Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Dickerson   30 nig 22  1  1  1 23 936 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Stolle      26 sco 18  1  1  1 34 510 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Rumsam      24 gre 16  1  1  1 15 524 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Spicer      26 wal  2 23 15 12 19 300  43 984 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Coffeen     28 nzl  1 21  4  8 12 300 651 300 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Hottinger   25 nzl  1 20  4  4 21 585 896 469 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Zerbel      26 arg  4 20 17 16 35 300 181 438 138   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Meetze      27 hol  1 20 14  5 28 390 563 534 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Coelho      25 por  1 19  5  5 70 480 398 321 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lim_Saeng   28 kor  1 19  8  3 39 480 920 248 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_D'Wan       24 geo  1 19  3  7 12 300 711 459 703   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Archimedes    23 gre  1 19 17 13 40 480 212  14 274   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Ansell      22 geo  6 19  6 16 12 500 538 619 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Fey         29 egy  1  6 24  2 18 500 690 573 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Irizarry    27 usa  1 15 20  8 33 300 487 579 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Simba       24 nig  1  9 19  7 39 300  49 881 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Oki         26 jap  1  3 19 16 42 300 755 751  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Summer      23 eng  2  4 19  9 26 300 339 283 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_El-Hadary   26 egy  4  6 19  4 44 300 449  56  97   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Trepanier   27 ita  3  4  8 23 11 300 567 623 557   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Abdelghani  31 egy  1  1  9 22 30 300 600 804 118   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Coentrao    27 por  1  3 12 21 24 300 740 204  85   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Scorem      28 por  2  3  5 20 14 300 399 199 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0
