Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Dickerson   30 nig 23  1  1  1 23 148 300 300 300   5   0  500   0  29   5   0   0   0   0   0   0   0   0
S_Stolle      26 sco 18  1  1  1 34 510 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Rumsam      24 gre 16  1  1  1 15 524 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Spicer      26 wal  2 23 16 12 19 300 268  83 843   5   0  500   3   0   0   9   4  10   4   1   0   0   0
P_Coffeen     28 nzl  1 21  4  8 12 300 751 300 665   5   5  208   0   0   0   5   0   0   0   0   0   0   0
L_Hottinger   25 nzl  1 20  4  4 21 585 896 469 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Zerbel      26 arg  4 20 17 16 35 300 366 564 222   5   0  500   0   0   0   7   8   5   1   0   0   0   0
B_Meetze      27 hol  1 20 14  5 28 390 770 630 717   5   0  380   0   0   0   9   4   4   1   1   2   0   0
J_Coelho      25 por  1 19  5  5 70 480 398 321 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lim_Saeng   28 kor  1 19  8  3 39 480 920 248 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_D'Wan       24 geo  1 19  3  7 12 300 711 459 703   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Archimedes    23 gre  1 19 17 13 40 480 269 152 347   5   0  412   0   0   0   3  10   5   2   1   2   0   0
A_Ansell      22 geo  6 19  6 16 12 500 538 619 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Fey         29 egy  1  6 24  2 18 500 717 783 579   5   0  500   0   0   0   0  10   1   0   3   2   0   0
D_Irizarry    27 usa  1 15 20  8 33 300 587 696 759   5   0  500   0   0   0   5   8   2   0   1   0   0   0
S_Simba       24 nig  1  9 20  7 39 300  96  13 175   5   0  384   0   0   0   1   7   3   0   1   2   0   0
Q_Oki         26 jap  1  3 19 16 42 300 772 913 145   5   0  500   0   0   0   1  12  16   1   1   2   0   0
J_Summer      23 eng  2  4 19  9 26 300 309 289 510   5   5  116   0   0   0   0   3   3   0   0   0   0   0
E_El-Hadary   26 egy  4  6 19  4 44 300 449  56  97   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Trepanier   27 ita  3  4  8 23 11 300 534 626 748   5   0  500   0   0   0   0   3  25   4   0   2   0   0
E_Abdelghani  31 egy  1  1  9 22 30 300 600 861 248   5   5  111   0   0   0   0   3   6   3   1   0   0   0
O_Coentrao    27 por  1  3 12 21 24 300 770 258 209   5   0  389   0   0   0   0   2  18   1   0   0   0   0
I_Scorem      28 por  2  3  5 20 14 300 399 199 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0
