Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Dickerson   29 nig 22  1  1  1 23 732 300 300 300  10   0  949   0  51  18   0   0   0   0   0   0   0   0
S_Stolle      25 sco 18  1  1  1 34 510 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Rumsam      23 gre 16  1  1  1 15 524 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Spicer      25 wal  2 22 15 10 19 300 817 882 523   7   0  576   0   0   0   9   5   5   1   1   0   0   0
P_Coffeen     27 nzl  1 21  4  8 12 300 334 227 634  10   0  949   1   0   0  15   2   4   0   1   2   0   0
L_Hottinger   24 nzl  1 20  4  4 21 585 632 465 959  10   0  949   2   0   0  19   4   1   0   1   0   0   0
L_Zerbel      25 arg  4 20 17 16 35 300  38 338  63  10   0  949   0   0   0  11   4  14   2   0   0   0   0
J_Coelho      24 por  1 19  5  5 70 480 398 321 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lim_Saeng   27 kor  1 19  8  3 39 480 860 236 764   4   0  379   0   0   0   6   3   0   0   1   0   0   0
J_D'Wan       23 geo  1 19  3  7 12 300 675 447 703   2   1  184   0   0   0   1   0   0   0   0   0   0   0
E_Fey         28 egy  1  6 24  2 18 500 665 474 539  10   0  949   0   0   0   3  22   1   0   3   2   0   0
D_Irizarry    26 usa  1 15 20  8 33 300 420 399 746  10   0  949   0   0   0   4  18   5   0   1   0   0   0
S_Simba       23 nig  1  8 19  7 39 300 991 809  70   4   4  180   0   0   0   0   4   1   0   1   0   0   0
Q_Oki         25 jap  1  3 19 16 42 300 745 697  60  10   0  949   0   0   0   0  16  10   2   1   2   0   0
J_Summer      22 eng  2  4 19  9 26 300 339 283 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_El-Hadary   25 egy  4  6 18  4 44 300 441 994  99   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Stofle      24 fra  1  4 18  6 14 300 514  60 649   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bledsoe     23 usa  1 16 18 14 29 300 185 948 904   8   0  580   0   0   0   2   8   6   0   0   0   0   0
A_Panzer      34 GER  1  5  7 23 40 300 747 290 618  10   1  647   0   0   0   1   3  23   3   0   0   0   0
K_Trepanier   26 ita  3  4  8 23 11 300 600 620 487   8   2  592   0   0   0   2   2  12   1   0   0   0   0
E_Abdelghani  30 egy  1  2 10 23 30 300 602 806  58   9   5  430   0   0   0   0   3  14   1   0   0   0   0
I_Scorem      27 por  2  3  5 20 14 300 399 199 250   6   6  178   0   0   0   0   1   2   1   0   2   0   0
D_Ellensohn   22 nzl  1  2  5 17 40 300 887  82 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0
