Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Dickerson   29 nig 22  1  1  1 23 940 300 300 300  21   0 1984   0  94  31   0   0   0   0   0   0   0   0
S_Stolle      25 sco 18  1  1  1 34 510 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Rumsam      23 gre 16  1  1  1 15 524 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Spicer      25 wal  2 23 15 10 19 300  43 984 629  18   0 1611   0   0   0  19  11  13   2   1   0   0   0
P_Coffeen     27 nzl  1 21  4  8 12 300 651 288 665  21   0 1984   3   0   0  32   8  10   1   2   4   0   0
L_Hottinger   24 nzl  1 20  4  4 21 585 896 457 936  21   0 1984   4   0   0  34   6   4   0   1   2   0   0
L_Zerbel      25 arg  4 20 17 16 35 300 181 438 122  20   2 1799   0   0   0  16  10  20   2   0   2   0   0
J_Coelho      24 por  1 19  5  5 70 480 398 321 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lim_Saeng   27 kor  1 19  8  3 39 480 920 248 764   7   0  613   0   0   0   9   4   0   0   1   0   0   0
J_D'Wan       23 geo  1 19  3  7 12 300 711 459 703   5   1  464   0   0   0   3   1   0   0   0   0   0   0
Archimedes    22 gre  1 19 16 13 40 480 212 990 274  18   5 1161   1   0   0   9   9   9   1   1  14   0   0
E_Fey         28 egy  1  6 24  2 18 500 720 603 574  20   0 1891   0   0   0   6  33   3   1   3   4   0   0
D_Irizarry    26 usa  1 15 20  8 33 300 487 567 759  19   0 1688   1   0   0   9  33   7   1   2   2   0   0
S_Simba       23 nig  1  9 19  7 39 300  49 881 124  13   6  856   1   0   0   3  10   6   1   1   0   0   0
Q_Oki         25 jap  1  3 19 16 42 300 755 751  70  19   4 1559   0   0   0   2  23  20   2   1   2   1   0
J_Summer      22 eng  2  4 19  9 26 300 339 283 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_El-Hadary   25 egy  4  6 19  4 44 300 449  56  97   6   1  346   0   0   0   1   6   1   0   0  10   0   0
A_Stofle      24 fra  1  4 18  6 14 300 514  60 649   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Panzer      34 GER  1  5  7 23 40 300 747 290 634  16   3 1027   0   0   0   1   3  31   3   0   0   0   0
K_Trepanier   26 ita  3  4  8 23 11 300 597 653 587  19   2 1403   0   0   0   2   5  33   2   0   2   0   0
E_Abdelghani  30 egy  1  2 10 23 30 300 600 804 118  16   9  790   0   0   0   0   3  21   2   0   2   0   0
I_Scorem      27 por  2  3  5 20 14 300 399 199 251  13  10  605   0   0   0   0   1   5   1   0   2   0   0
D_Ellensohn   22 nzl  1  2  5 17 40 300 887  82 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0
