Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Dickerson   29 nig 22  1  1  1 23 879 300 300 300  19   0 1800   0  87  30   0   0   0   0   0   0   0   0
S_Stolle      25 sco 18  1  1  1 34 510 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Rumsam      23 gre 16  1  1  1 15 524 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Spicer      25 wal  2 23 15 10 19 300  43 960 621  16   0 1427   0   0   0  19   9  12   2   1   0   0   0
P_Coffeen     27 nzl  1 21  4  8 12 300 611 276 657  19   0 1800   3   0   0  30   7   9   1   2   4   0   0
L_Hottinger   24 nzl  1 20  4  4 21 585 816 457 936  19   0 1800   3   0   0  30   6   4   0   1   2   0   0
L_Zerbel      25 arg  4 20 17 16 35 300 126 426 122  18   1 1660   0   0   0  14   9  20   2   0   2   0   0
J_Coelho      24 por  1 19  5  5 70 480 398 321 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lim_Saeng   27 kor  1 19  8  3 39 480 920 248 764   7   0  613   0   0   0   9   4   0   0   1   0   0   0
J_D'Wan       23 geo  1 19  3  7 12 300 711 447 703   4   1  372   0   0   0   3   0   0   0   0   0   0   0
Archimedes    22 gre  1 19 16 13 40 480 178 996 272  16   5 1024   1   0   0   7   9   6   1   1  10   0   0
E_Fey         28 egy  1  6 24  2 18 500 720 543 574  18   0 1707   0   0   0   6  28   3   1   3   4   0   0
D_Irizarry    26 usa  1 15 20  8 33 300 467 519 759  17   0 1551   1   0   0   8  29   7   1   2   2   0   0
S_Simba       23 nig  1  9 19  7 39 300   9 881  78  11   6  672   0   0   0   1  10   4   0   1   0   0   0
Q_Oki         25 jap  1  3 19 16 42 300 735 751  70  17   3 1441   0   0   0   1  23  19   2   1   2   0   0
J_Summer      22 eng  2  4 19  9 26 300 339 283 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_El-Hadary   25 egy  4  6 19  4 44 300 449  56  97   5   0  325   0   0   0   1   6   1   0   0  10   0   1
A_Stofle      24 fra  1  4 18  6 14 300 514  60 649   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Panzer      34 GER  1  5  7 23 40 300 747 290 634  16   3 1027   0   0   0   1   3  31   3   0   0   0   0
K_Trepanier   26 ita  3  4  8 23 11 300 597 653 547  17   2 1219   0   0   0   2   5  26   2   0   2   0   0
E_Abdelghani  30 egy  1  2 10 23 30 300 600 804 118  15   9  698   0   0   0   0   3  20   2   0   2   0   0
I_Scorem      27 por  2  3  5 20 14 300 399 199 251  13  10  605   0   0   0   0   1   5   1   0   2   0   0
D_Ellensohn   22 nzl  1  2  5 17 40 300 887  82 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0
