Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Chegwidden  19 nzl 17  1  1  1 13 332 300 300 300   9   0  840   0  44  16   0   0   0   0   0   0   0   0
T_Elzey       17 cze 15  1  1  1 45 404 300 300 300   4   1  294   0   2   4   0   0   0   0   0   0   0   0
U_Rhoder      18 rsa  1 17  4  2 11 300 301 620 669   3   1  252   0   0   0   0   2   1   0   0   0   0   0
CochyWochy    16 bel  1 15  9  1 32 300 538 835 724  10   0  924   0   0   0  15   4   1   0   0  12   0   0
N_Heywood     17 nir  1 15  8  6  9 300 409 946 902   1   0   95   0   0   0   2   0   0   0   0   0   0   0
P_Bolinger    16 gre  1 15  1  6 24 300 401 705 832  12   0 1134   0   0   0   8   1   5   2   0   0   0   0
KFfeffell     16 bra  1 15  7  2  8 300 426 671 960  11   0 1039   0   0   0  14   3   2   1   0   0   0   0
P_Silverholt  16 swe  1 15  2  1 20 300 177 407 906   3   0  283   0   0   0   0   1   0   0   0   0   0   0
R_Castner     20 nir  1 11 17  3 18 300 588 505 756  12   0 1134   1   0   0   3  21   7   1   2   2   0   0
X_Fliegner    18 bel  1  8 16  2 43 300 127 256 454   1   0   76   0   0   0   1   3   1   0   0   0   0   0
G_Heyward     18 nir  1  2 16  4 11 300 249 154 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Boetcher    17 cam  1  3 15  3 13 300 149 841 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Antoniou    16 fra  1  1 15  2 26 300 982 629  21   9   0  816   0   0   0   0   9   1   0   1   2   0   0
I_Bobadilla   16 arg  1  6 15  1 26 300 639 348 971  11   0 1039   0   0   0   2  15   0   0   3   0   0   0
Y_Anthes      17 fra  1  1 15  1 42 300 797 304 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Simson      16 mex  1  4 14 11 26 300 850 278 461   5   0  473   0   0   0   2   2   4   0   1   2   0   0
PinkPinkFiz   16 ire  1  3  4 16  9 300 803 674 592  11   0 1039   0   0   0   0   2  20   2   0   0   0   0
U_McQuitty    17 ire  1  9  3 15 11 300 304 550 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dimeo       17 por  1  3  7 15 33 300 409 283 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Klosset     16 hol  1  2  4 14  8 300  57  31 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0
