Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Chegwidden  19 nzl 16  1  1  1 13 731 300 300 300   4   0  380   0  20   6   0   0   0   0   0   0   0   0
T_Elzey       17 cze 14  1  1  1 45 855 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Petka       19 cro  1 17  3  5 11 300 705 744 925   7   0  663   0   0   0  14   2   6   0   0   2   0   0
G_Petokey     19 cro  1 17  4  5 29 300 387 128 942   5   0  408   0   0   0   4   0   3   0   0   0   0   0
U_Rhoder      18 rsa  1 16  4  2 11 300 764 354 413   2   1  160   0   0   0   0   1   1   0   0   0   0   0
P_Bolinger    16 gre  1 14  1  6 24 300 786 455 540   4   0  380   0   0   0   3   1   2   1   0   0   0   0
N_Heywood     17 nir  1 14  8  6  9 300 848 666 622   1   0   95   0   0   0   2   0   0   0   0   0   0   0
KFfeffell     16 bra  1 14  7  2  8 300 703 423 734   3   0  285   0   0   0   1   1   1   1   0   0   0   0
CochyWochy    16 bel  1 14  9  1 32 300 811 545 454   3   0  285   0   0   0   5   2   1   0   0   0   0   0
R_Castner     20 nir  1 11 17  3 18 300 584 463 760   4   0  380   0   0   0   0  12   2   0   2   2   0   0
Tiko_Morais   19 bra  1  6 17  5 14 390 914 937  34   5   0  476   0   0   0   2  11   2   0   2   4   0   0
X_Fliegner    18 bel  1  7 15  2 43 300 846 695 174   1   0   76   0   0   0   1   3   1   0   0   0   0   0
G_Heyward     18 nir  1  1 15  4 11 300 968 593 397   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Boetcher    17 cam  1  2 15  3 13 300 868 281 599   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Bobadilla   16 arg  1  6 14  1 26 300 351 667 691   3   0  285   0   0   0   1   4   0   0   2   0   0   0
M_Antoniou    16 fra  1  1 14  1 26 300 704 974 742   1   0   62   0   0   0   0   1   0   0   0   0   0   0
Y_Anthes      17 fra  1  1 14  1 42 300 517 743 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Simson      16 mex  1  4 13 11 26 300 578 731 205   3   0  285   0   0   0   1   1   4   0   1   2   0   0
Y_McElyea     19 sco  1  2  8 17  9 300 490 246 915   8   0  758   2   0   0   1   3  38   8   0   2   0   0
PinkPinkFiz   16 ire  1  3  4 16  9 300 523 384   2   3   0  285   0   0   0   0   1  10   2   0   0   0   0
H_Dimeo       17 por  1  3  7 14 33 300 129   3 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_McQuitty    17 ire  1  9  3 14 11 300  24 270 944   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Klosset     16 hol  1  1  3 13  8 300 776 750 737   0   0    0   0   0   0   0   0   0   0   0   0   0   0
