Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Chegwidden  19 nzl 16  1  1  1 13 783 300 300 300   5   0  478   0  22   8   0   0   0   0   0   0   0   0
T_Elzey       17 cze 14  1  1  1 45 911 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Petka       19 cro  1 17  3  5 11 300 761 772 953   7   0  663   0   0   0  14   2   6   0   0   2   0   0
G_Petokey     19 cro  1 17  4  5 29 300 483 132 958   6   0  506   1   0   0   8   0   5   0   0   0   0   0
U_Rhoder      18 rsa  1 16  4  2 11 300 820 382 441   2   1  160   0   0   0   0   1   1   0   0   0   0   0
P_Bolinger    16 gre  1 14  1  6 24 300 858 483 568   5   0  478   0   0   0   4   1   2   1   0   0   0   0
N_Heywood     17 nir  1 14  8  6  9 300 904 694 650   1   0   95   0   0   0   2   0   0   0   0   0   0   0
KFfeffell     16 bra  1 14  7  2  8 300 759 451 762   4   0  383   0   0   0   1   1   1   1   0   0   0   0
CochyWochy    16 bel  1 14  9  1 32 300 883 593 482   4   0  383   0   0   0   6   4   1   0   0   0   0   0
R_Castner     20 nir  1 11 17  3 18 300 584 463 760   5   0  478   0   0   0   0  12   2   0   2   2   0   0
Tiko_Morais   19 bra  1  6 17  5 14 390 942 993  62   6   0  574   0   0   0   2  11   2   0   2   4   0   0
X_Fliegner    18 bel  1  7 15  2 43 300 874 751 202   1   0   76   0   0   0   1   3   1   0   0   0   0   0
G_Heyward     18 nir  1  1 15  4 11 300 996 649 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Boetcher    17 cam  1  2 15  3 13 300 896 337 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Antoniou    16 fra  1  1 15  1 26 300 732  51 770   2   0  160   0   0   0   0   3   1   0   0   0   0   0
I_Bobadilla   16 arg  1  6 14  1 26 300 371 735 719   4   0  383   0   0   0   1   6   0   0   2   0   0   0
Y_Anthes      17 fra  1  1 14  1 42 300 545 799 258   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Simson      16 mex  1  4 13 11 26 300 606 787 233   3   0  285   0   0   0   1   1   4   0   1   2   0   0
Y_McElyea     19 sco  1  2  8 17  9 300 494 260 959   9   0  856   2   0   0   1   4  41   8   0   2   0   0
PinkPinkFiz   16 ire  1  3  4 16  9 300 551 412  58   4   0  383   0   0   0   0   1  11   2   0   0   0   0
U_McQuitty    17 ire  1  9  3 15 11 300  52 298   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dimeo       17 por  1  3  7 14 33 300 157  31 834   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Klosset     16 hol  1  1  3 13  8 300 804 778 793   0   0    0   0   0   0   0   0   0   0   0   0   0   0
