Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Chegwidden  20 nzl 17  1  1  1 13 332 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kabrud      18 nzl 17  1  1  1 69 367 300 300 300  11   0 1050   0  26  13   0   0   0   0   0   0   0   0
T_Elzey       18 cze 16  1  1  1 45  21 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Rhoder      19 rsa  1 17  4  2 11 300 917 928 977   1   1   63   0   0   0   0   0   0   0   0   0   0   0
A_Saulters    18 sco  1 16  3  6  8 300 856 842 144   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Palkovic    17 cze  1 16  5  2 49 300 283 878 656  11   0 1050   1   0   0  12   5   0   0   0   4   0   0
KFfeffell     17 bra  1 16  7  3  8 300 159 995 245  11   0  987   0   0   0   8   4   1   0   0   0   0   0
N_Heywood     18 nir  1 16  9  7  9 300  26 255 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bolinger    17 gre  1 16  1  7 24 300  36 983 123  11   0 1050   0   0   0   3   0   6   0   0   6   0   0
P_Silverholt  17 swe  1 15  2  2 20 300 919 723 213  11   0 1050   0   0   0   8   1   0   0   0   2   0   0
Rui_Pinto     17 por  1 15  4  5 22 300 751 411 477  10   0  872   0   0   0   4   3   1   0   0  14   0   0
Q_Shuldheisz  20 cro  1  3 19  4 20 300 672 480 423  11   0 1042   0   0   0   0  19   5   1   0   4   0   0
R_Castner     21 nir  1 11 17  3 18 300 588 505 756   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Antoniou    17 fra  1  2 16  2 26 300 303 352 331  11   0 1050   0   0   0   1  11   2   0   0   4   0   0
I_Bobadilla   17 arg  1  6 16  2 26 300 891  43 220  11   0 1050   0   0   0   1  15   3   0   0   0   0   0
F_Simson      17 mex  1  5 14 11 26 300 159 894 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0
PinkPinkFiz   17 ire  1  4  5 17  9 300 128   3 593  11   0 1050   0   0   0   1   2  14   2   0   0   0   0
U_McQuitty    18 ire  1  9  3 16 11 300 612 858 122   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Abisso      16 cam  1  6  8 14 12 300 432 730 779  11   0 1050   0   0   0   1   2  12   1   0   0   0   0
F_Klosset     17 hol  1  2  4 14  8 300 365 339 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0
