Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Chegwidden  19 nzl 16  1  1  1 13 637 300 300 300   3   0  285   0  11   4   0   0   0   0   0   0   0   0
T_Elzey       17 cze 14  1  1  1 45 799 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Petka       19 cro  1 17  3  5 11 300 649 716 897   7   0  663   0   0   0  14   2   6   0   0   2   0   0
G_Petokey     19 cro  1 17  4  5 29 300 331 100 908   4   0  313   0   0   0   4   0   2   0   0   0   0   0
U_Rhoder      18 rsa  1 16  4  2 11 300 708 326 385   2   1  160   0   0   0   0   1   1   0   0   0   0   0
P_Bolinger    16 gre  1 14  1  6 24 300 698 427 482   3   0  285   0   0   0   1   1   1   0   0   0   0   0
N_Heywood     17 nir  1 14  8  6  9 300 792 638 594   1   0   95   0   0   0   2   0   0   0   0   0   0   0
KFfeffell     16 bra  1 14  7  2  8 300 647 395 706   2   0  190   0   0   0   1   1   1   1   0   0   0   0
CochyWochy    16 bel  1 14  9  1 32 300 739 517 426   2   0  190   0   0   0   4   2   1   0   0   0   0   0
S_Duthe       21 mex  1  3 17  5 41 300 270 976 831   6   0  568   1   0   0   0  10   6   1   1   0   0   0
L_Mattison    20 nir  1  7 17  5 67 300 266 568 143   2   0  190   0   0   0   0   4   1   0   2   0   0   0
R_Castner     20 nir  1 11 17  3 18 300 586 435 762   3   0  285   0   0   0   0   9   1   0   2   0   0   0
Tiko_Morais   19 bra  1  6 17  5 14 390 886 855   6   4   0  381   0   0   0   2  10   1   0   1   4   0   0
X_Fliegner    18 bel  1  7 15  2 43 300 818 639 146   1   0   76   0   0   0   1   3   1   0   0   0   0   0
G_Heyward     18 nir  1  1 15  4 11 300 940 537 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Boetcher    17 cam  1  2 15  3 13 300 840 225 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Bobadilla   16 arg  1  6 14  1 26 300 323 601 663   2   0  190   0   0   0   1   3   0   0   2   0   0   0
M_Antoniou    16 fra  1  1 14  1 26 300 676 918 714   1   0   62   0   0   0   0   1   0   0   0   0   0   0
Y_Anthes      17 fra  1  1 14  1 42 300 489 687 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Simson      16 mex  1  4 13 11 26 300 550 675 177   3   0  285   0   0   0   1   1   4   0   1   2   0   0
Y_McElyea     19 sco  1  2  8 17  9 300 462 218 841   7   0  663   2   0   0   1   3  34   8   0   2   0   0
PinkPinkFiz   16 ire  1  3  4 15  9 300 495 346 915   2   0  190   0   0   0   0   0   3   1   0   0   0   0
H_Dimeo       17 por  1  3  6 14 33 300 101 974 722   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_McQuitty    17 ire  1  8  3 14 11 300 995 242 888   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Klosset     16 hol  1  1  3 13  8 300 748 722 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0
