Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Chegwidden  20 nzl 17  1  1  1 13 332 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kabrud      18 nzl 17  1  1  1 69 313 300 300 300  10   0  957   0  25  12   0   0   0   0   0   0   0   0
T_Elzey       18 cze 15  1  1  1 45 964 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Rhoder      19 rsa  1 17  4  2 11 300 861 900 949   1   1   63   0   0   0   0   0   0   0   0   0   0   0
A_Saulters    18 sco  1 16  3  6  8 300 800 814 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Palkovic    17 cze  1 16  5  2 49 300 195 850 628  10   0  957   1   0   0  10   5   0   0   0   4   0   0
KFfeffell     17 bra  1 16  7  3  8 300  87 967 217  10   0  894   0   0   0   7   4   1   0   0   0   0   0
N_Heywood     18 nir  1 15  9  7  9 300 969 227 183   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bolinger    17 gre  1 15  1  7 24 300 979 955  89  10   0  957   0   0   0   3   0   5   0   0   6   0   0
P_Silverholt  17 swe  1 15  2  2 20 300 863 695 185  10   0  957   0   0   0   8   1   0   0   0   2   0   0
Rui_Pinto     17 por  1 15  4  5 22 300 679 373 449   9   0  779   0   0   0   3   2   1   0   0  14   0   0
Q_Shuldheisz  20 cro  1  3 19  4 20 300 696 484 447  10   0  949   0   0   0   0  17   5   1   0   4   0   0
R_Castner     21 nir  1 11 17  3 18 300 588 505 756   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Antoniou    17 fra  1  2 16  2 26 300 275 296 303  10   0  957   0   0   0   1  11   2   0   0   4   0   0
I_Bobadilla   17 arg  1  6 15  2 26 300 863 986 192  10   0  957   0   0   0   1  15   3   0   0   0   0   0
F_Simson      17 mex  1  5 14 11 26 300 131 838 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0
PinkPinkFiz   17 ire  1  4  4 17  9 300 100 974 537  10   0  957   0   0   0   1   2  13   2   0   0   0   0
U_McQuitty    18 ire  1  9  3 16 11 300 584 830  66   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Abisso      16 cam  1  6  8 14 12 300 428 726 747  10   0  957   0   0   0   1   2  12   1   0   0   0   0
F_Klosset     17 hol  1  2  4 14  8 300 337 311 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0
