Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Chegwidden  20 nzl 17  1  1  1 13 332 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kabrud      18 nzl 16  1  1  1 69 699 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Elzey       18 cze 15  1  1  1 45 404 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Rhoder      19 rsa  1 17  4  2 11 300 301 620 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Saulters    18 sco  1 16  3  5  8 300 240 534 835   0   0    0   0   0   0   0   0   0   0   0   0   0   0
CochyWochy    17 bel  1 15  9  1 32 300 538 835 724   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Heywood     18 nir  1 15  8  6  9 300 409 946 902   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bolinger    17 gre  1 15  1  6 24 300 401 705 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0
KFfeffell     17 bra  1 15  7  2  8 300 426 671 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Silverholt  17 swe  1 15  2  1 20 300 177 407 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Palkovic    17 cze  1 15  5  2 49 300 522 580 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Rui_Pinto     17 por  1 15  4  5 22 300 107 109 205   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Castner     21 nir  1 11 17  3 18 300 588 505 756   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Antoniou    17 fra  1  1 15  2 26 300 982 629  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Bobadilla   17 arg  1  6 15  1 26 300 639 348 971   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Simson      17 mex  1  4 14 11 26 300 850 278 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0
PinkPinkFiz   17 ire  1  3  4 16  9 300 803 674 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_McQuitty    18 ire  1  9  3 15 11 300 304 550 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Klosset     17 hol  1  2  4 14  8 300  57  31 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Abisso      16 cam  1  6  8 14 12 300 180 474 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
