Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Chegwidden  20 nzl 17  1  1  1 13 332 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kabrud      18 nzl 17  1  1  1 69 691 300 300 300  15   0 1423   0  38  14   0   0   0   0   0   0   0   0
T_Elzey       18 cze 16  1  1  1 45 245 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Rhoder      19 rsa  1 18  5  3 11 300 142  41  90   1   1   63   0   0   0   0   0   0   0   0   0   0   0
A_Saulters    18 sco  1 17  3  6  8 300  81 954 256   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Palkovic    17 cze  1 16  5  2 49 300 535 996 764  15   0 1423   1   0   0  14   6   0   0   0   8   0   0
KFfeffell     17 bra  1 16  8  3  8 300 475 108 363  15   0 1360   0   0   0  13   4   2   0   0   0   0   0
N_Heywood     18 nir  1 16  9  7  9 300 250 367 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bolinger    17 gre  1 16  2  7 24 300 320  96 247  15   0 1423   0   0   0   6   0  10   0   0   6   0   0
P_Silverholt  17 swe  1 16  2  2 20 300 248 869 355  15   0 1423   0   0   0  13   2   1   0   0   2   0   0
Rui_Pinto     17 por  1 16  4  5 22 300  36 553 589  14   0 1245   1   0   0   7   6   2   0   0  14   0   0
Q_Shuldheisz  20 cro  1  3 19  4 20 300 672 586 423  15   0 1415   1   0   0   0  28   6   1   1   4   0   0
R_Castner     21 nir  1 11 17  3 18 300 588 505 756   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Antoniou    17 fra  1  2 16  2 26 300 391 618 419  15   0 1423   0   0   0   1  16   2   0   1   4   0   0
I_Bobadilla   17 arg  1  7 16  2 26 300  28 371 362  15   0 1423   1   0   0   1  23   5   0   0   0   0   0
F_Simson      17 mex  1  5 15 11 26 300 271 119 881   0   0    0   0   0   0   0   0   0   0   0   0   0   0
PinkPinkFiz   17 ire  1  4  5 17  9 300 280 149 883  15   0 1423   0   0   0   2   3  23   3   0   0   0   0
U_McQuitty    18 ire  1  9  3 16 11 300 724 970 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Klosset     17 hol  1  2  4 15  8 300 477 451 139   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Abisso      16 cam  1  6  8 15 12 300 560 862  40  15   0 1423   0   0   0   2   4  15   2   0   0   0   0
