Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Chegwidden  19 nzl 16  1  1  1 13 541 300 300 300   2   0  192   0   3   3   0   0   0   0   0   0   0   0
T_Elzey       17 cze 14  1  1  1 45 743 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Petka       19 cro  1 17  3  5 11 300 529 688 869   6   0  570   0   0   0  10   2   5   0   0   2   0   0
G_Petokey     19 cro  1 17  4  5 29 300 275  72 880   4   0  313   0   0   0   4   0   2   0   0   0   0   0
U_Rhoder      18 rsa  1 16  4  2 11 300 652 298 357   2   1  160   0   0   0   0   1   1   0   0   0   0   0
P_Bolinger    16 gre  1 14  1  6 24 300 642 399 454   2   0  192   0   0   0   1   1   1   0   0   0   0   0
N_Heywood     17 nir  1 14  8  6  9 300 736 610 566   1   0   95   0   0   0   2   0   0   0   0   0   0   0
KFfeffell     16 bra  1 14  7  2  8 300 575 357 648   1   0   97   0   0   0   0   0   0   0   0   0   0   0
CochyWochy    16 bel  1 14  9  1 32 300 635 489 398   1   0   97   0   0   0   1   2   1   0   0   0   0   0
S_Duthe       21 mex  1  3 17  5 41 300 246 932 801   5   0  475   1   0   0   0   8   4   1   1   0   0   0
L_Mattison    20 nir  1  7 17  5 67 300 266 568 143   2   0  190   0   0   0   0   4   1   0   2   0   0   0
R_Castner     20 nir  1 11 17  3 18 300 562 375 738   2   0  192   0   0   0   0   7   1   0   1   0   0   0
X_Fliegner    18 bel  1  7 15  2 43 300 790 583 118   1   0   76   0   0   0   1   3   1   0   0   0   0   0
G_Heyward     18 nir  1  1 15  4 11 300 912 481 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Boetcher    17 cam  1  2 15  3 13 300 812 169 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Bobadilla   16 arg  1  6 14  1 26 300 279 519 635   1   0   97   0   0   0   0   2   0   0   1   0   0   0
F_Simson      16 mex  1  4 13 11 26 300 506 619 143   2   0  192   0   0   0   0   1   3   0   1   2   0   0
Y_McElyea     19 sco  1  2  8 17  9 300 434 190 719   6   0  570   1   0   0   1   3  31   6   0   2   0   0
T_Kissane     18 nig  1  2  4 15 18 300 717 540 692   1   1   19   0   0   0   0   0   2   0   0   0   0   0
PinkPinkFiz   16 ire  1  3  4 15  9 300 467 318 859   1   0   97   0   0   0   0   0   3   1   0   0   0   0
H_Dimeo       17 por  1  3  6 14 33 300  73 946 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_McQuitty    17 ire  1  8  3 14 11 300 967 214 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0
