Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Schreder    21 nir 18  1  1  1 69 128 445 445 345   7   0  627   0  22   6   0   0   0   0   0   0   4   0
C_Bellin      20 arg 17  1  1  1 15 609 345 345 345   3   1  227   0   9   0   0   0   0   0   0   0   0   0
S_Harsh       20 nir  1 18  5  3 11 345 860 371 295   4   0  318   0   0   0   6   0   2   0   0   0   0   0
I_Vantrojen   21 hol  1 18  8  5 16 345 197 972 569   9   0  854   2   0   0  12   1   4   1   0   0   0   0
F_Deveron     19 spa  1 17  2  2 22 345 558 439 721   9   0  743   0   0   0  10   0   2   0   0   0   0   0
T_Verminski   19 rus  1 17  8  4 48 345 272 472 417   9   9  393   0   0   0   5   2   0   0   0   0   0   0
I_Votaw       21 geo  1 16  4  3  9 345 566 531 450   8   0  686   2   0   0  10   2   1   0   1   2   0   0
P_Roadarmer   18 bel  1 16 10  2 18 345 150 346  38   6   0  422   1   0   0   4   2   2   1   0   0   0   0
W_Foe         16 bra  1 13  2  1 10 345 831 740 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mauger      21 den  1  3 18  8 20 310 285 950 126   3   0  260   0   0   0   0   6   4   1   0   2   0   0
Y_Marriner    20 hol  1  4 17  3 24 635 705 875 629   6   0  421   0   0   0   0   6   1   0   0  10   0   0
O_Degenstein  20 ger  1  6 17  3 24 345 493 777 469   9   0  854   0   0   0   1  19   2   0   1   2   0   0
B_Blin        19 nig  1  3 17  3 42 345 686 739 563   7   0  320   0   0   0   0   8   1   0   0   2   3   0
Q_Devonish    19 ire  1  7 17  5 29 345 558  52 883   8   4  546   0   0   0   3  16   1   0   0   0   0   0
O_Delenne     20 bel  1  3 16  5 21 345 228 888 284   9   0  598   0   0   0   1  10   2   1   2   2   0   0
P_Glaskadine  19 cro  1  4 16  4 26 345 401 833  32   5   5  261   0   0   0   0   5   1   0   1   0   0   0
O_Biddix      19 jap  1  3 16  5 26 345 130 738 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Timpany     19 cro  1  3 16  6 25 345 426 777 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Zwickel     21 nzl  1  9 15  3 19 345 898 540 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Smitz       18 ger  1  2 15  2 12 345 658 952 964   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kisor       18 cro  1  2 15  6 12 345 705 796 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Discher     18 rus  1  3 15  1 10 345  20 737 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Melching    17 cam  1  7 15  3 15 345  69 788 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kiggan      20 hol  1  2  5 18 29 345 701  50 942   6   0  568   0   0   0   0   1  13   1   0   0   0   0
N_Seelig      20 rus  1  4  3 18  8 345 327 348 461   9   0  854   0   0   0   0   1  14   2   0   0   0   0
W_Peschka     20 cro  1  7  2 18 10 345 995 954 288   6   3  380   0   0   0   2   0   9   0   0   0   0   0
P_Purchas     21 por  1  3  6 17 62 345 396 440 664   3   3   98   0   0   0   0   0   1   0   0   2   0   0
L_Shepler     19 nir  1  5  4 17 39 345 245  59 851   2   2   64   0   0   0   0   0   4   0   0   0   0   0
P_Whitener    19 sco  1  5  2 17 14 345 478 919 703   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Florin      17 arg  1  8  2 16 50 345 324 207  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Dungey      21 sco  1  4  4 15 14 345 259 441 319   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Skeoch      18 nig  1  5  5 15  8 345   5 201 847   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Soderqvist  17 swe  1  7  1 15 21 310 367 432 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Yerigan     17 egy  1  1  7 14 24 345 404 726 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0
