Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Schreder    21 nir 18  1  1  1 69 148 465 465 365   7   0  627   0  22   6   0   0   0   0   0   0   0   0
C_Bellin      20 arg 17  1  1  1 15 649 365 365 365   7   1  608   0  23   8   0   0   0   0   0   0   0   0
J_Chasarik    19 geo  6 19 10 14 12 300 440 336 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Harsh       20 nir  1 18  5  3 11 365 928 391 315   5   0  412   0   0   0   9   0   2   0   0   0   0   0
I_Vantrojen   21 hol  1 18  9  5 16 365 265  12 589  13   0 1235   2   0   0  15   3   4   1   0   0   0   0
F_Deveron     19 spa  1 17  2  2 22 365 866 581 853  13   0 1009   0   0   0  14   1   2   0   0   0   0   0
T_Verminski   19 rus  1 17  8  4 48 365 524 616 531  13  12  564   0   0   0   7   4   2   0   1   0   0   0
I_Votaw       21 geo  1 16  4  3  9 365 682 551 470  12   1 1011   2   0   0  16   2   1   0   1   2   0   0
P_Roadarmer   18 bel  1 16 10  2 18 365 410 488 176   9   0  709   1   0   0   5   3   3   1   0   0   0   0
W_Foe         16 bra  1 14  2  1 10 365  76 872 559   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mauger      21 den  1  3 19  8 20 330 321  20 146   7   0  641   0   0   0   1  11   6   1   0   2   0   0
Y_Marriner    20 hol  1  4 17  3 24 655 725 955 649  10   0  629   0   0   0   0  12   1   0   0  10   0   0
O_Degenstein  20 ger  1  6 17  3 24 365 551 879 517  13   0 1235   0   0   0   2  25   3   0   1   4   0   0
B_Blin        19 nig  1  3 17  3 42 365 818 993 701   8   0  381   0   0   0   0   9   2   0   0   2   0   0
Q_Devonish    19 ire  1  7 17  6 29 365 690 296  16   8   4  546   0   0   0   3  16   1   0   0   0   0   0
P_Glaskadine  19 cro  1  4 17  4 26 365 549 134 164   9   9  434   0   0   0   1   9   1   0   2   0   0   0
V_Timpany     19 cro  1  3 17  6 25 365 558  22 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Delenne     20 bel  1  3 16  5 21 365 248 944 304  12   0  785   0   0   0   1  12   3   1   3   2   0   0
O_Biddix      19 jap  1  3 16  5 26 365 262 982 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Smitz       18 ger  1  2 16  3 12 365 790 197  97   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kisor       18 cro  1  2 16  6 12 365 837  41 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Melching    17 cam  1  7 16  3 15 365 201  33 562   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Zwickel     21 nzl  1  9 15  3 19 365 918 560 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Discher     18 rus  1  3 15  2 10 365 152 981  44   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kiggan      20 hol  1  2  5 19 29 365 697  46  40  10   0  949   1   0   0   0   1  25   3   0   0   0   0
N_Seelig      20 rus  1  4  3 18  8 365 323 344 457  11   1  981   0   0   0   0   1  15   2   0   0   1   0
W_Peschka     20 cro  1  8  2 18 10 365  16 974 308   6   3  380   0   0   0   2   0   9   0   0   0   0   0
L_Shepler     19 nir  1  5  4 18 39 365 377 191 126   5   4  226   0   0   0   0   0  11   1   0   0   0   0
P_Purchas     21 por  1  3  6 17 62 365 416 486 786   6   4  322   0   0   0   0   1   9   3   1   2   0   0
P_Whitener    19 sco  1  5  3 17 14 365 610  52 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Florin      17 arg  1  8  2 16 50 365 456 339 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Skeoch      18 nig  1  5  5 16  8 365 137 333  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Dungey      21 sco  1  4  4 15 14 365 279 461 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Soderqvist  17 swe  1  7  1 15 21 330 499 564 972   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Yerigan     17 egy  1  1  7 15 24 365 536 858 166   0   0    0   0   0   0   0   0   0   0   0   0   0   0
