Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Bellin      21 arg 17  1  1  1 15 718 390 390 390   2   0  108   0  10   2   0   0   0   0   0   0   4   0
G_Dankel      16 rsa 14  1  1  1 63 532 300 300 300   3   1  272   0  18   6   0   0   0   0   0   0   0   0
S_Harsh       21 nir  1 19  5  3 11 390 147 414 314   4   0  380   0   0   0   7   0   1   0   0   2   0   0
P_Thedans     21 aus  1 19  5  3 15 300 610 438 152   4   0  380   0   0   0   6   0   1   0   0   0   0   0
F_Deveron     20 spa  1 18  2  3 22 390 233 743  16   1   0   95   0   0   0   1   0   0   0   0   0   0   0
T_Verminski   20 rus  1 17  8  4 48 390 933 827 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Roadarmer   19 bel  1 16 10  2 18 390 979 765 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Sanko       17 rsa  1 15  2 15 15 300 746 257 409   4   0  380   1   0   0   7   0   3   0   0   0   0   0
T_Valade      16 cam  1 14  5  5 12 300 565 304 428   4   0  380   1   0   0   6   1   0   0   0   0   0   0
S_Maziero     21 ita  1  5 19  3  8 480   4  90 505   4   0  380   0   0   0   3   8   1   0   0   0   0   0
B_Blin        20 nig  1  4 18  3 42 390  10 527 892   4   0  380   0   0   0   0   8   0   0   1   4   0   0
D_Melching    18 cam  1  7 16  3 15 390 478 562 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Lambdin     18 cam  1  9 16  4 40 300 268 371 307   1   1   24   0   0   0   1   0   0   0   0   0   1   0
N_Dannels     17 rsa  1  7 15  7 29 300 843 407 514   3   0  208   0   0   0   1   3   1   0   0   0   4   0
P_Okon        16 aus  1  4 14  4 40 300  43 682 636   4   0  380   0   0   0   1   6   0   0   1   2   0   0
P_Kiggan      21 hol  1  2  5 19 29 390 720  79 239   4   0  380   0   0   0   0   1   7   1   0   2   0   0
L_Shepler     20 nir  1  5  4 18 39 390 560 354 447   3   0  217   0   0   0   0   0   4   0   0   2   2   0
P_Whitener    20 sco  1  5  3 18 14 390 807 227 295   2   1  163   0   0   0   2   1   5   1   0   0   0   0
O_Florin      18 arg  1  8  2 16 50 390 733 616 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Soderqvist  18 swe  1  7  1 16 21 355 776 841 502   0   0    0   0   0   0   0   0   0   0   0   0   0   0
