Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Schreder    21 nir 18  1  1  1 69 118 435 435 335   7   0  627   0  22   6   0   0   0   0   0   0   6   0
C_Bellin      20 arg 17  1  1  1 15 521 335 335 335   1   1   37   0   0   0   0   0   0   0   0   0   0   0
S_Harsh       20 nir  1 18  5  3 11 335 850 361 285   4   0  318   0   0   0   6   0   2   0   0   0   1   0
I_Vantrojen   21 hol  1 18  8  5 16 335 115 938 499   7   0  664   1   0   0   9   1   1   0   0   0   0   0
F_Deveron     19 spa  1 17  2  2 22 335 408 373 649   7   0  591   0   0   0   9   0   1   0   0   0   0   0
T_Verminski   19 rus  1 17  8  4 48 335 134 396 351   7   7  319   0   0   0   4   1   0   0   0   0   0   0
I_Votaw       21 geo  1 16  4  3  9 335 498 487 442   6   0  496   1   0   0   7   0   1   0   0   0   0   0
P_Roadarmer   18 bel  1 15 10  1 18 335 955 256 948   4   0  268   1   0   0   1   2   2   1   0   0   0   0
W_Foe         16 bra  1 13  2  1 10 335 709 674 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Marriner    20 hol  1  4 17  3 24 625 695 855 619   4   0  315   0   0   0   0   5   1   0   0  10   0   0
O_Degenstein  20 ger  1  6 17  3 24 335 467 701 459   7   0  664   0   0   0   0  14   2   0   0   2   0   0
B_Blin        19 nig  1  3 17  3 42 335 620 617 497   7   0  320   0   0   0   0   8   1   0   0   2   5   0
O_Delenne     20 bel  1  3 16  5 21 335 196 856 222   7   0  472   0   0   0   1  10   1   0   2   0   0   0
Q_Devonish    19 ire  1  7 16  5 29 335 492 909 817   7   4  453   0   0   0   3  14   1   0   0   0   0   0
P_Glaskadine  19 cro  1  4 16  3 26 335 335 701 965   3   3  177   0   0   0   0   4   1   0   1   0   0   0
O_Biddix      19 jap  1  3 16  5 26 335  64 616 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Timpany     19 cro  1  3 16  6 25 335 360 655 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Zwickel     21 nzl  1  9 15  3 19 335 888 530 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Smitz       18 ger  1  2 15  2 12 335 592 830 898   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kisor       18 cro  1  2 15  6 12 335 639 674 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Discher     18 rus  1  2 15  1 10 335 953 615 845   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Melching    17 cam  1  7 15  3 15 335   3 666 364   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bodmer      16 cze  1  7 14  9 33 335 621 541 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kiggan      20 hol  1  2  5 18 29 335 691  40 926   4   0  378   0   0   0   0   1  11   1   0   0   0   0
N_Seelig      20 rus  1  4  3 18  8 335 317 328 445   7   0  664   0   0   0   0   0  12   2   0   0   0   0
W_Peschka     20 cro  1  7  2 18 10 335 985 944 278   6   3  380   0   0   0   2   0   9   0   0   0   0   0
P_Purchas     21 por  1  3  6 17 62 335 386 430 654   3   3   98   0   0   0   0   0   1   0   0   2   0   0
L_Shepler     19 nir  1  5  3 17 39 335 179 992 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Whitener    19 sco  1  5  2 17 14 335 412 853 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Dungey      21 sco  1  4  4 15 14 335 249 431 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Florin      17 arg  1  8  2 15 50 335 258 141 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Skeoch      18 nig  1  4  5 15  8 335 938 135 725   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Yerigan     17 egy  1  1  7 14 24 335 338 660 799   0   0    0   0   0   0   0   0   0   0   0   0   0   0
