Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Bellin      21 arg 17  1  1  1 15 718 390 390 390   2   0  108   0  10   2   0   0   0   0   0   0   0   0
G_Dankel      16 rsa 14  1  1  1 63 994 300 300 300  10   1  943   0  38  15   0   0   0   0   0   2   0   0
S_Harsh       21 nir  1 19  5  3 11 390 155 450 320  11   0 1041   0   0   0   9   6   2   1   0   2   0   0
P_Thedans     21 aus  1 19  5  3 15 300 738 478 170  11   0 1051   2   0   0  14   4   4   0   0   0   0   0
F_Deveron     20 spa  1 18  2  3 22 390 265 743  16   5   0  449   0   0   0   3   0   0   0   0   0   0   0
T_Verminski   20 rus  1 17  8  4 48 390 931 825 718   2   2   39   0   0   0   0   0   0   0   0   2   0   0
P_Roadarmer   19 bel  1 17 10  2 18 390 500 997 655   6   1  560   1   0   0   8   2   1   0   1   0   0   0
F_Sanko       17 rsa  1 16  2 15 15 300  21 485 853  11   0 1051   1   0   0   9   1   6   1   0   2   0   0
T_Valade      16 cam  1 15  5  5 12 300  30 554 660   9   0  779   1   0   0   9   4   2   0   0   0   0   0
S_Maziero     21 ita  1  4 19  3  8 480 979 212 523  10   0  916   1   0   0   3  21   4   1   1   0   0   0
D_Melching    18 cam  1  7 16  4 15 390 674 980  36   1   1   40   0   0   0   0   1   0   0   1   0   0   0
W_Lambdin     18 cam  1  9 16  4 40 300 464 773 509   3   1  213   0   0   0   1   1   1   0   0   0   0   0
H_Spencer     17 sco  4 14 16 13 27 300 462 725 476   4   0  386   0   0   0   1  11   3   1   1   0   0   0
N_Dannels     17 rsa  1  8 15  7 29 300  40 799 710   3   0  208   0   0   0   1   3   1   0   0   0   0   0
I_Smaill      18 wal  1  7 15  2 12 300 639 852 641   3   1  176   0   0   0   0   2   0   0   0   0   0   0
P_Okon        16 aus  1  4 15  4 40 300 205 145 794  11   0 1051   0   0   0   2  18   3   0   1   4   0   0
P_Kiggan      21 hol  1  2  5 19 29 390 696  65 311  11   0 1051   0   0   0   0   2  22   3   0   2   0   0
L_Shepler     20 nir  1  5  4 18 39 390 584 388 507   7   0  599   0   0   0   0   1  14   0   0   2   0   0
P_Whitener    20 sco  1  5  3 18 14 390 807 227 325   5   1  452   0   0   0   2   1   9   2   0   0   0   0
O_Florin      18 arg  1  8  2 17 50 390 929 812 199   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Soderqvist  18 swe  1  7  2 16 21 355 972  38 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0
