Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Schreder    21 nir 18  1  1  1 69  67 420 420 320   4   0  378   0  12   3   0   0   0   0   0   0   0   0
C_Bellin      20 arg 17  1  1  1 15 506 320 320 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Harsh       20 nir  1 18  5  3 11 320 835 346 270   4   0  318   0   0   0   6   0   2   0   0   0   4   0
I_Vantrojen   21 hol  1 18  8  5 16 320  52 923 484   4   0  378   1   0   0   6   1   1   0   0   0   0   0
F_Deveron     19 spa  1 17  2  2 22 320 169 298 568   4   0  305   0   0   0   4   0   0   0   0   0   0   0
I_Votaw       21 geo  1 16  4  3  9 320 419 472 421   3   0  210   1   0   0   3   0   0   0   0   0   0   0
T_Verminski   19 rus  1 16  8  4 48 320 919 287 252   4   4  205   0   0   0   2   0   0   0   0   0   0   0
P_Roadarmer   18 bel  1 15 10  1 18 320 796 181 867   1   0   96   1   0   0   1   2   1   1   0   0   0   0
W_Foe         16 bra  1 13  2  1 10 320 526 575 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Marriner    20 hol  1  4 17  3 24 610 680 840 604   4   0  315   0   0   0   0   5   1   0   0  10   0   1
O_Degenstein  20 ger  1  6 17  3 24 320 452 646 444   4   0  378   0   0   0   0  10   0   0   0   2   0   0
B_Blin        19 nig  1  3 17  3 42 320 545 408 422   4   0  211   0   0   0   0   3   1   0   0   2   0   0
O_Delenne     20 bel  1  3 16  5 21 320 165 781 207   4   0  251   0   0   0   0   4   0   0   2   0   0   0
Q_Devonish    19 ire  1  7 16  5 29 320 345 626 718   4   4  167   0   0   0   0   4   0   0   0   0   0   0
P_Glaskadine  19 cro  1  4 16  3 26 320 260 486 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Biddix      19 jap  1  2 16  5 26 320 964 433 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Timpany     19 cro  1  3 16  6 25 320 261 472 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Zwickel     21 nzl  1  9 15  3 19 320 873 515 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Smitz       18 ger  1  2 15  2 12 320 493 647 799   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kisor       18 cro  1  2 15  6 12 320 540 491 247   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Discher     18 rus  1  2 15  1 10 320 854 432 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Melching    17 cam  1  6 15  3 15 320 903 483 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bodmer      16 cze  1  7 14  9 33 320 522 358 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kiggan      20 hol  1  2  5 18 29 320 676  25 911   4   0  378   0   0   0   0   1  11   1   0   0   0   0
N_Seelig      20 rus  1  4  3 18  8 320 302 313 394   4   0  378   0   0   0   0   0   6   1   0   0   0   0
W_Peschka     20 cro  1  7  2 18 10 320 954 929 251   3   3   94   0   0   0   1   0   2   0   0   0   0   0
P_Purchas     21 por  1  3  6 17 62 320 373 417 635   1   1   33   0   0   0   0   0   0   0   0   0   0   0
L_Shepler     19 nir  1  5  3 17 39 320  80 893 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Whitener    19 sco  1  5  2 17 14 320 313 754 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Dungey      21 sco  1  4  4 15 14 320 234 416 294   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Florin      17 arg  1  8  2 15 50 320 159  42 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Skeoch      18 nig  1  4  5 15  8 320 839  36 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Yerigan     17 egy  1  1  7 14 24 320 239 561 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
