Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Bellin      21 arg 17  1  1  1 15 718 390 390 390   2   0  108   0  10   2   0   0   0   0   0   0   0   0
G_Dankel      16 rsa 14  1  1  1 63 934 300 300 300   9   1  845   0  36  14   0   0   0   0   0   2   0   0
S_Harsh       21 nir  1 19  5  3 11 390 155 450 320  10   0  943   0   0   0   9   6   2   1   0   2   0   0
P_Thedans     21 aus  1 19  5  3 15 300 722 478 170  10   0  953   2   0   0  13   4   4   0   0   0   0   0
F_Deveron     20 spa  1 18  2  3 22 390 249 743  16   4   0  380   0   0   0   2   0   0   0   0   0   0   0
T_Verminski   20 rus  1 17  8  4 48 390 931 825 718   1   1   10   0   0   0   0   0   0   0   0   2   0   0
P_Roadarmer   19 bel  1 17 10  2 18 390 444 969 627   6   1  560   1   0   0   8   2   1   0   1   0   0   0
F_Sanko       17 rsa  1 15  2 15 15 300 992 457 797  10   0  953   1   0   0   9   1   6   1   0   2   0   0
T_Valade      16 cam  1 14  5  5 12 300 973 526 632   8   0  681   1   0   0   9   4   2   0   0   0   0   0
S_Maziero     21 ita  1  4 19  3  8 480 979 192 523   9   0  818   1   0   0   3  19   4   1   1   0   0   0
D_Melching    18 cam  1  7 16  4 15 390 646 924   8   1   1   40   0   0   0   0   1   0   0   1   0   0   0
W_Lambdin     18 cam  1  9 16  4 40 300 436 717 481   3   1  213   0   0   0   1   1   1   0   0   0   0   0
H_Spencer     17 sco  4 14 16 13 27 300 458 673 472   3   0  288   0   0   0   1   9   3   1   1   0   0   0
N_Dannels     17 rsa  1  8 15  7 29 300  12 743 682   3   0  208   0   0   0   1   3   1   0   0   0   0   0
I_Smaill      18 wal  1  7 15  2 12 300 611 796 613   3   1  176   0   0   0   0   2   0   0   0   0   0   0
P_Okon        16 aus  1  4 15  4 40 300 203 105 792  10   0  953   0   0   0   2  17   3   0   1   2   0   0
P_Kiggan      21 hol  1  2  5 19 29 390 696  65 299  10   0  953   0   0   0   0   2  20   3   0   2   0   0
L_Shepler     20 nir  1  5  4 18 39 390 584 388 507   7   0  599   0   0   0   0   1  14   0   0   2   0   0
P_Whitener    20 sco  1  5  3 18 14 390 807 227 325   4   1  354   0   0   0   2   1   6   2   0   0   0   0
O_Florin      18 arg  1  8  2 17 50 390 901 784 143   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Soderqvist  18 swe  1  7  2 16 21 355 944  10 838   0   0    0   0   0   0   0   0   0   0   0   0   0   0
