Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Schreder    21 nir 18  1  1  1 69 235 480 480 380  10   0  913   0  27   7   0   0   0   0   0   0   0   0
C_Bellin      20 arg 17  1  1  1 15 664 380 380 380   7   1  608   0  23   8   0   0   0   0   0   0   0   0
S_Harsh       20 nir  1 19  5  3 11 380  31 430 330   8   0  661   2   0   0  14   2   2   0   0   0   0   0
I_Vantrojen   21 hol  1 18  9  5 16 380 312  27 604  16   0 1480   2   0   0  17   3   4   1   0   0   0   0
F_Deveron     19 spa  1 18  2  2 22 380  78 680 952  16   0 1221   0   0   0  15   1   3   0   0   0   0   0
T_Verminski   19 rus  1 17  8  4 48 380 791 761 654  16  12  814   0   0   0  10   6   2   0   1   0   0   0
I_Votaw       21 geo  1 16  4  3  9 380 713 566 491  15   4 1158   2   0   0  17   2   2   0   1   2   0   0
P_Roadarmer   18 bel  1 16 10  2 18 380 593 587 275   9   0  709   1   0   0   5   3   3   1   0   0   0   0
W_Foe         16 bra  1 14  2  1 10 380 259 971 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mauger      21 den  1  3 19  8 20 345 336  77 161  10   0  841   0   0   0   1  15   6   1   0   2   0   0
B_Blin        19 nig  1  3 18  3 42 380 947 289 830  10   0  541   0   0   0   0  13   2   0   2   2   0   0
Y_Marriner    20 hol  1  4 18  3 24 670 740  19 708  13   0  874   0   0   0   0  15   3   1   1  10   0   0
O_Degenstein  20 ger  1  6 17  3 24 380 614 904 532  15   0 1407   0   0   0   5  26   4   0   1   4   0   0
Q_Devonish    19 ire  1  7 17  6 29 380 789 479 115   8   4  546   0   0   0   3  16   1   0   0   0   0   0
P_Glaskadine  19 cro  1  4 17  4 26 380 678 403 293  12  12  561   0   0   0   1  13   1   0   3   0   0   0
V_Timpany     19 cro  1  3 17  6 25 380 657 205 737   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Biddix      19 jap  1  3 17  5 26 380 361 166 657   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Delenne     20 bel  1  3 16  5 21 380 263 959 319  12   0  785   0   0   0   1  12   3   1   3   2   0   0
J_Smitz       18 ger  1  2 16  3 12 380 889 380 196   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kisor       18 cro  1  2 16  6 12 380 936 224 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Melching    17 cam  1  7 16  3 15 380 300 216 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Discher     18 rus  1  3 16  2 10 380 251 165 143   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Zwickel     21 nzl  1  9 15  3 19 380 933 575 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kiggan      20 hol  1  2  5 19 29 380 712  61 153  13   0 1235   2   0   0   0   1  32   6   0   0   0   0
N_Seelig      20 rus  1  4  3 18  8 380 338 359 472  13   1 1141   0   0   0   0   1  18   2   0   0   0   0
W_Peschka     20 cro  1  8  3 18 10 380  55  14 347   8   5  452   0   0   0   2   0  10   0   0   0   0   0
L_Shepler     19 nir  1  5  4 18 39 380 476 290 315   6   5  258   0   0   0   0   0  12   1   0   0   0   0
P_Whitener    19 sco  1  5  3 18 14 380 709 151 131   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Purchas     21 por  1  3  6 17 62 380 455 525 869   9   4  608   0   0   0   0   1  12   4   1   2   0   0
O_Florin      17 arg  1  8  2 16 50 380 555 438 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Skeoch      18 nig  1  5  5 16  8 380 236 432 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Soderqvist  17 swe  1  7  1 16 21 345 598 663 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Yerigan     17 egy  1  1  7 15 24 380 635 957 349   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Dungey      21 sco  1  4  4 15 14 380 294 476 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0
