Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Schreder    21 nir 18  1  1  1 69 109 430 430 330   6   0  567   0  20   5   0   0   0   0   0   0   0   0
C_Bellin      20 arg 17  1  1  1 15 516 330 330 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Harsh       20 nir  1 18  5  3 11 330 845 356 280   4   0  318   0   0   0   6   0   2   0   0   0   2   0
I_Vantrojen   21 hol  1 18  8  5 16 330 110 933 494   6   0  567   1   0   0   9   1   1   0   0   0   0   0
F_Deveron     19 spa  1 17  2  2 22 330 315 340 616   6   0  494   0   0   0   7   0   1   0   0   0   0   0
T_Verminski   19 rus  1 17  8  4 48 330  73 353 318   6   6  280   0   0   0   4   0   0   0   0   0   0   0
I_Votaw       21 geo  1 16  4  3  9 330 477 482 437   5   0  399   1   0   0   6   0   1   0   0   0   0   0
P_Roadarmer   18 bel  1 15 10  1 18 330 894 223 915   3   0  210   1   0   0   1   2   2   1   0   0   0   0
W_Foe         16 bra  1 13  2  1 10 330 648 641 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Marriner    20 hol  1  4 17  3 24 620 690 850 614   4   0  315   0   0   0   0   5   1   0   0  10   0   0
O_Degenstein  20 ger  1  6 17  3 24 330 462 696 454   6   0  567   0   0   0   0  14   2   0   0   2   0   0
B_Blin        19 nig  1  3 17  3 42 330 587 556 464   6   0  315   0   0   0   0   8   1   0   0   2   0   0
O_Delenne     20 bel  1  3 16  5 21 330 175 821 217   6   0  375   0   0   0   0   7   1   0   2   0   0   0
Q_Devonish    19 ire  1  7 16  5 29 330 443 798 784   6   4  356   0   0   0   2   9   0   0   0   0   0   0
P_Glaskadine  19 cro  1  4 16  3 26 330 302 604 932   2   2   85   0   0   0   0   2   1   0   0   0   0   0
O_Biddix      19 jap  1  3 16  5 26 330  31 555 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Timpany     19 cro  1  3 16  6 25 330 327 594 407   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Zwickel     21 nzl  1  9 15  3 19 330 883 525 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Smitz       18 ger  1  2 15  2 12 330 559 769 865   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kisor       18 cro  1  2 15  6 12 330 606 613 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Discher     18 rus  1  2 15  1 10 330 920 554 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Melching    17 cam  1  6 15  3 15 330 969 605 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bodmer      16 cze  1  7 14  9 33 330 588 480 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kiggan      20 hol  1  2  5 18 29 330 686  35 921   4   0  378   0   0   0   0   1  11   1   0   0   0   0
N_Seelig      20 rus  1  4  3 18  8 330 312 323 410   6   0  567   0   0   0   0   0  10   1   0   0   0   0
W_Peschka     20 cro  1  7  2 18 10 330 980 939 273   5   3  283   0   0   0   2   0   7   0   0   0   0   0
P_Purchas     21 por  1  3  6 17 62 330 381 425 649   3   3   98   0   0   0   0   0   1   0   0   2   0   0
L_Shepler     19 nir  1  5  3 17 39 330 146 959 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Whitener    19 sco  1  5  2 17 14 330 379 820 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Dungey      21 sco  1  4  4 15 14 330 244 426 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Florin      17 arg  1  8  2 15 50 330 225 108 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Skeoch      18 nig  1  4  5 15  8 330 905 102 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Yerigan     17 egy  1  1  7 14 24 330 305 627 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0
