Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Schreder    21 nir 18  1  1  1 69 123 440 440 340   7   0  627   0  22   6   0   0   0   0   0   0   5   0
C_Bellin      20 arg 17  1  1  1 15 550 340 340 340   2   1  130   0   2   0   0   0   0   0   0   0   0   0
S_Harsh       20 nir  1 18  5  3 11 340 855 366 290   4   0  318   0   0   0   6   0   2   0   0   0   0   0
I_Vantrojen   21 hol  1 18  8  5 16 340 176 967 564   8   0  757   2   0   0  11   1   4   1   0   0   0   0
F_Deveron     19 spa  1 17  2  2 22 340 485 406 688   8   0  684   0   0   0  10   0   2   0   0   0   0   0
T_Verminski   19 rus  1 17  8  4 48 340 211 439 384   8   8  355   0   0   0   5   2   0   0   0   0   0   0
I_Votaw       21 geo  1 16  4  3  9 340 513 490 445   7   0  589   1   0   0   7   0   1   0   0   2   0   0
P_Roadarmer   18 bel  1 16 10  1 18 340  49 289 981   5   0  325   1   0   0   3   2   2   1   0   0   0   0
W_Foe         16 bra  1 13  2  1 10 340 770 707 394   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mauger      21 den  1  3 18  8 20 305 256 911  97   2   0  163   0   0   0   0   5   4   1   0   2   0   0
Y_Marriner    20 hol  1  4 17  3 24 630 700 870 624   5   0  367   0   0   0   0   6   1   0   0  10   0   0
O_Degenstein  20 ger  1  6 17  3 24 340 488 752 464   8   0  757   0   0   0   1  17   2   0   1   2   0   0
B_Blin        19 nig  1  3 17  3 42 340 653 678 530   7   0  320   0   0   0   0   8   1   0   0   2   4   0
O_Delenne     20 bel  1  3 16  5 21 340 223 883 249   8   0  534   0   0   0   1  10   1   0   2   2   0   0
Q_Devonish    19 ire  1  7 16  5 29 340 525 990 850   8   4  546   0   0   0   3  16   1   0   0   0   0   0
P_Glaskadine  19 cro  1  4 16  3 26 340 368 772 998   4   4  218   0   0   0   0   5   1   0   1   0   0   0
O_Biddix      19 jap  1  3 16  5 26 340  97 677 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Timpany     19 cro  1  3 16  6 25 340 393 716 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Zwickel     21 nzl  1  9 15  3 19 340 893 535 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Smitz       18 ger  1  2 15  2 12 340 625 891 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kisor       18 cro  1  2 15  6 12 340 672 735 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Discher     18 rus  1  2 15  1 10 340 986 676 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Melching    17 cam  1  7 15  3 15 340  36 727 397   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kiggan      20 hol  1  2  5 18 29 340 696  45 937   5   0  471   0   0   0   0   1  13   1   0   0   0   0
N_Seelig      20 rus  1  4  3 18  8 340 322 343 456   8   0  757   0   0   0   0   1  14   2   0   0   0   0
W_Peschka     20 cro  1  7  2 18 10 340 990 949 283   6   3  380   0   0   0   2   0   9   0   0   0   0   0
P_Purchas     21 por  1  3  6 17 62 340 391 435 659   3   3   98   0   0   0   0   0   1   0   0   2   0   0
L_Shepler     19 nir  1  5  4 17 39 340 212  26 790   1   1   31   0   0   0   0   0   1   0   0   0   0   0
P_Whitener    19 sco  1  5  2 17 14 340 445 886 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Dungey      21 sco  1  4  4 15 14 340 254 436 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Florin      17 arg  1  8  2 15 50 340 291 174 971   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Skeoch      18 nig  1  4  5 15  8 340 971 168 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Soderqvist  17 swe  1  7  1 15 21 305 334 399 667   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Yerigan     17 egy  1  1  7 14 24 340 371 693 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
