Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Schreder    21 nir 18  1  1  1 69 245 490 490 390  11   0 1006   0  32  11   0   0   0   0   0   0   0   0
C_Bellin      20 arg 17  1  1  1 15 674 390 390 390   7   1  608   0  23   8   0   0   0   0   0   0   0   0
S_Harsh       20 nir  1 19  5  3 11 390  61 440 340   9   0  754   2   0   0  15   2   2   0   0   0   0   0
I_Vantrojen   21 hol  1 18  9  5 16 390 352  19 584  17   0 1573   2   0   0  20   4   4   1   0   0   0   0
F_Deveron     19 spa  1 18  2  3 22 390 217 743  16  17   0 1277   0   0   0  16   1   3   0   0   2   0   0
T_Verminski   19 rus  1 17  8  4 48 390 933 827 720  17  12  907   0   0   0  11   6   2   0   1   0   0   0
I_Votaw       21 geo  1 16  4  3  9 390 723 576 501  15   4 1158   2   0   0  17   2   2   0   1   2   0   0
P_Roadarmer   18 bel  1 16 10  2 18 390 755 653 341  10   1  746   1   0   0   7   3   3   1   0   0   0   0
W_Foe         16 bra  1 14  3  1 10 390 381  38 724   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mauger      21 den  1  3 19  8 20 355 366 120 179  11   0  934   0   0   0   2  16   7   1   1   2   0   0
B_Blin        19 nig  1  4 18  3 42 390  14 435 896  11   0  592   0   0   0   0  15   2   0   2   2   0   0
Y_Marriner    20 hol  1  4 18  3 24 680 760  20 688  14   0  967   0   0   0   2  15   3   1   2  10   0   0
O_Degenstein  20 ger  1  6 17  3 24 390 624 914 542  15   0 1407   0   0   0   5  26   4   0   1   4   0   0
Q_Devonish    19 ire  1  7 17  6 29 390 855 601 181   8   4  546   0   0   0   3  16   1   0   0   0   0   0
P_Glaskadine  19 cro  1  4 17  4 26 390 744 525 359  12  12  561   0   0   0   1  13   1   0   3   0   0   0
V_Timpany     19 cro  1  3 17  6 25 390 720 324 800   1   1   42   0   0   0   0   0   0   0   0   2   0   0
O_Biddix      19 jap  1  3 17  5 26 390 427 288 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Delenne     20 bel  1  3 16  5 21 390 273 969 329  12   0  785   0   0   0   1  12   3   1   3   2   0   0
J_Smitz       18 ger  1  2 16  3 12 390 955 502 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kisor       18 cro  1  3 16  6 12 390   3 346 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Melching    17 cam  1  7 16  3 15 390 366 338 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Discher     18 rus  1  3 16  2 10 390 317 287 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Zwickel     21 nzl  1  9 15  3 19 390 943 585 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kiggan      20 hol  1  2  5 19 29 390 722  71 187  14   0 1328   2   0   0   0   1  35   6   0   0   0   0
N_Seelig      20 rus  1  4  3 18  8 390 348 369 482  14   1 1202   0   0   0   0   1  18   2   0   0   0   0
W_Peschka     20 cro  1  8  3 18 10 390  65  24 357   8   5  452   0   0   0   2   0  10   0   0   0   0   0
L_Shepler     19 nir  1  5  4 18 39 390 562 356 437   7   6  290   0   0   0   1   0  12   1   0   0   0   0
P_Whitener    19 sco  1  5  3 18 14 390 775 217 253   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Purchas     21 por  1  3  6 17 62 390 462 532 960  10   4  701   0   0   0   0   1  15   6   1   4   0   0
O_Florin      17 arg  1  8  2 16 50 390 621 504 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Skeoch      18 nig  1  5  5 16  8 390 302 498 397   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Soderqvist  17 swe  1  7  1 16 21 355 664 729 278   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Yerigan     17 egy  1  1  8 15 24 390 701  24 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Dungey      21 sco  1  4  4 15 14 390 304 486 364   0   0    0   0   0   0   0   0   0   0   0   0   0   0
