Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Dwy         21 jap 17  1  1  1 59 696 390 390 390   4   1  351   0  12   8   0   0   0   0   0   0   0   0
N_Keily       20 nir 17  1  1  1  9 427 490 490 390   6   0  503   0  30   9   0   0   0   0   0   0   2   0
L_Wevers      18 bel 14  1  1  1 43 894 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Navarro     20 spa  1 19  3 10 25 390 202 771 591   8   0  671   0   0   0  10   1  12   1   0   0   0   0
P_McFrancis   18 nir  1 17  5  2 43 300 278 720 449   8   0  589   0   0   0   6   2   2   0   0  10   0   0
H_Goggi       18 ita  1 16  2  1 49 300 841  97 858   7   6  312   0   0   0   7   0   1   0   0   2   0   0
D_Blumetti    17 ita  1 16  3  5 25 300 935 186 430   8   0  726   1   0   0   9   3   4   1   0  10   0   0
J_Tevis       20 arg  1 16  3  3 42 300 855 294 238   1   0   95   0   0   0   0   0   0   0   0   0   0   0
K_Laurin      20 jap  1 16  4  6 15 300 181 211 192   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ollie_Jones   20 eng  1  5 19  4 44 390 334  51 388   8   0  669   0   0   0   1  24   2   0   2  14   0   0
G_Dennil      18 eng  1  5 16  7 40 300 880 853 956   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_McMordie    18 ire  1  3 16  6 11 300 434 258  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dani_Costa    17 por  1  3 16  5 60 300  47  45 923   4   0  376   0   0   0   0  13   4   1   1   0   0   0
H_De_Munis    17 hol  1  6 15  2 28 300 905 833 286   7   1  599   0   0   0   1  15   1   0   2   0   0   0
A_Colley      17 ire  1  3 15  1 27 300 407 641 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dingley     16 eng  1  5 15 10 70 300 582 142  97   9   0  693   0   0   0   0  15   7   0   2   6   0   0
R_Curtis      19 eng  1  5  5 18 11 390 133 193 514   9   1  844   1   0   0   2   2  24   5   1   0   0   0
G_Boemelin    16 nig  1  7  3 15 35 300 829 339 640   5   0  424   0   0   0   4   0  13   1   0   0   0   0
T_Hobber      18 wal  1  2  4 15 42 300  40  37 935   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Simoncelli    17 ita  1  2  2 15 27 300 387 318 914   8   0  663   0   0   0   0   0  21   3   0  10   0   0
R_Kluckhuhn   17 ger  1  5  2 15 50 300 446 408 665   1   1   52   0   0   0   0   0   0   0   0   0   0   0
