Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Dwy         21 jap 17  1  1  1 59 680 390 390 390   3   1  256   0   8   7   0   0   0   0   0   0   0   0
N_Keily       20 nir 17  1  1  1  9 427 490 490 390   6   0  503   0  30   9   0   0   0   0   0   0   3   0
L_Wevers      18 bel 14  1  1  1 43 838 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Navarro     20 spa  1 19  3 10 25 390 202 771 591   8   0  671   0   0   0  10   1  12   1   0   0   1   0
P_McFrancis   18 nir  1 17  5  2 43 300 206 692 415   7   0  494   0   0   0   5   2   1   0   0  10   0   0
H_Goggi       18 ita  1 16  2  1 49 300 721  69 830   6   6  217   0   0   0   3   0   0   0   0   2   0   0
D_Blumetti    17 ita  1 16  3  5 25 300 903 172 426   7   0  631   1   0   0   9   2   4   1   0  10   0   0
J_Tevis       20 arg  1 16  3  3 42 300 855 294 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Laurin      20 jap  1 16  4  6 15 300 181 211 192   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ollie_Jones   20 eng  1  5 19  4 44 390 318  31 388   7   0  574   0   0   0   0  22   2   0   2  14   0   0
G_Dennil      18 eng  1  5 16  7 40 300 852 797 928   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_McMordie    18 ire  1  3 16  6 11 300 406 202   4   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dani_Costa    17 por  1  3 15  5 60 300  19 948 895   3   0  281   0   0   0   0   9   4   1   1   0   0   0
H_De_Munis    17 hol  1  6 15  2 28 300 877 767 258   6   1  504   0   0   0   1  14   1   0   2   0   0   0
A_Colley      17 ire  1  3 15  1 27 300 379 585 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dingley     16 eng  1  5 15 10 70 300 554  56  69   8   0  598   0   0   0   0  12   7   0   2   6   0   0
R_Curtis      19 eng  1  5  5 18 11 390 105 165 458   8   1  749   1   0   0   2   2  23   5   1   0   0   0
G_Boemelin    16 nig  1  7  3 15 35 300 825 335 590   4   0  329   0   0   0   4   0   8   1   0   0   0   0
T_Hobber      18 wal  1  2  4 15 42 300  12   9 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Simoncelli    17 ita  1  2  2 15 27 300 359 290 858   8   0  663   0   0   0   0   0  21   3   0  10   0   1
R_Kluckhuhn   17 ger  1  5  2 15 50 300 418 380 609   1   1   52   0   0   0   0   0   0   0   0   0   0   0
