Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Keily       21 nir 17  1  1  1  9 881 490 490 390  15   0 1417   0  70  22   0   0   0   0   0   0   0   0
L_Wevers      19 bel 16  1  1  1 43 240 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Worby       16 eng 14  1  1  1 27  49 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Navarro     21 spa  1 19  3 10 25 390 596 815 679  15   0 1417   1   0   0  17   5  15   2   0   2   0   0
H_Goggi       19 ita  1 18  2  2 49 300 618 791 491  14   0 1288   1   0   0  20   7   1   0   0  14   0   0
J_Tevis       21 arg  1 17  3  3 42 300 220 307 205   9   0  780   0   0   0  14   1   1   0   0  12   0   0
K_Laurin      21 jap  1 16  4  6 15 300 346 232 219   4   1  311   0   0   0   3   0   3   0   0   0   0   0
H_Eze         17 eng  1 15  6  2 33 300 290 577 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ollie_Jones   21 eng  1  5 19  4 44 390 297 450 341  15   0 1417   0   0   0   1  30   1   0   1   4   0   0
G_Dennil      19 eng  1  6 18  8 40 300 605 335 649   3   1  225   0   0   0   1   8   3   0   0   0   0   0
N_McMordie    19 ire  1  4 17  6 11 300 123 697 704   1   0   95   0   0   0   0   1   1   0   0   0   0   0
Dani_Costa    18 por  1  3 17  6 60 300 741 633 590  14   5  883   0   0   0   1  15   8   0   1   2   0   0
H_De_Munis    18 hol  1  7 17  3 28 300 568 535   7  14   3 1071   0   0   0   1  25   3   1   3   2   0   0
A_Colley      18 ire  1  4 16  2 27 300  80 986 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dingley     17 eng  1  6 16 12 70 300 242 656 770  12   0  934   0   0   0   3  11  13   1   1  24   0   1
A_Hall        17 eng  1  6 15 11 52 300 837 259 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Curtis      20 eng  1  5  5 19 11 390 429 503 117  15   0 1140   0   0   0   4   8  18   2   0   4   0   0
G_Boemelin    17 nig  1  8  4 17 35 300 512  62 524  14   0 1322   0   0   0   1   3  20   4   1   4   0   0
Simoncelli    18 ita  1  3  2 17 27 300  90 998 456  12  12  360   0   0   0   0   0  12   3   0   0   0   0
T_Hobber      19 wal  1  2  4 17 42 300 682 679 305   1   0   95   0   0   0   0   0   3   0   0   0   0   0
R_Kluckhuhn   18 ger  1  6  3 17 50 300 119  81  11   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Van_Ry      16 hol  3 10 10 16 24 300 722 722 231  11   0  962   0   0   0   3   4  17   1   0   2   0   0
D_Ogbonna     18 eng  1  4  4 15 29 300 546 531 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Moreman     17 eng  1  6  6 15 32 300  78 577 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
