Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Dwy         21 jap 17  1  1  1 59 754 390 390 390   7   1  638   0  31  15   0   0   0   0   0   0   0   0
N_Keily       20 nir 17  1  1  1  9 553 490 490 390  10   0  912   0  56  14   0   0   0   0   0   0   0   0
L_Wevers      18 bel 15  1  1  1 43 287 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Navarro     20 spa  1 19  3 10 25 390 314 791 615  14   0 1212   1   0   0  17   3  18   1   0   0   5   0
P_McFrancis   18 nir  1 17  5  2 43 300 735 895 620  15   1 1222   0   0   0  12   3   4   0   0  16   0   0
H_Goggi       18 ita  1 17  2  2 49 300 414 313  75  14   6  768   0   0   0  17   0   1   0   0  12   0   1
D_Blumetti    17 ita  1 17  3  5 25 300 336 374 618  10   0  770   1   0   0  10   3   4   1   0  20   1   0
J_Tevis       20 arg  1 17  3  3 42 300  10 331 239   8   3  657   0   0   0  10   4   2   0   0   4   0   0
K_Laurin      20 jap  1 16  4  6 15 300 238 232 219   3   2  199   0   0   0   2   0   1   0   0   2   0   0
Ollie_Jones   20 eng  1  5 19  4 44 390 363 204 401  15   0 1296   2   0   0   4  39   7   1   3  18   0   0
G_Dennil      18 eng  1  6 17  8 40 300  93 302 153   3   2  151   0   0   0   1   4   0   0   1   0   0   0
N_McMordie    18 ire  1  3 16  6 11 300 646 710 228   4   3  191   0   0   0   1   6   0   0   0   0   0   0
Dani_Costa    17 por  1  3 16  6 60 300 255 529 116  11   3  874   0   0   0   1  22   5   1   1   4   0   0
H_De_Munis    17 hol  1  7 16  2 28 300 102 310 526  13   1 1155   0   0   0   1  23   3   1   2   0   0   0
A_Colley      17 ire  1  3 16  1 27 300 603  34 923   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dingley     16 eng  1  5 15 10 70 300 761 621 266  15   0 1293   0   0   0   1  25  13   0   3  14   0   0
R_Curtis      19 eng  1  5  5 18 11 390 341 395 954  16   1 1475   1   0   0   4   5  45   6   1   0   0   0
T_Hobber      18 wal  1  2  4 16 42 300 236 233 364   1   0   96   0   0   0   0   0   5   1   0   0   0   0
Simoncelli    17 ita  1  2  2 16 27 300 613 522 383  13   0 1137   0   0   0   2   1  32   5   0  12   0   0
G_Boemelin    16 nig  1  8  3 16 35 300  24 543 133  11   0  994   0   0   0   4   1  28   3   0   2   0   0
R_Kluckhuhn   17 ger  1  5  2 16 50 300 642 604  58   1   1   52   0   0   0   0   0   0   0   0   0   0   0
