Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Dwy         21 jap 17  1  1  1 59 744 390 390 390   6   1  542   0  28  14   0   0   0   0   0   0   0   0
N_Keily       20 nir 17  1  1  1  9 477 490 490 390   8   0  691   0  41  11   0   0   0   0   0   0   0   0
L_Wevers      18 bel 15  1  1  1 43 119 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Navarro     20 spa  1 19  3 10 25 390 266 781 603  12   0 1050   0   0   0  14   2  15   1   0   0   0   0
P_McFrancis   18 nir  1 17  5  2 43 300 572 816 541  12   0  968   0   0   0  12   3   4   0   0  12   0   0
H_Goggi       18 ita  1 17  2  1 49 300 178 209 970  11   6  594   0   0   0  14   0   1   0   0   2   0   0
D_Blumetti    17 ita  1 17  3  5 25 300 168 290 534  10   0  770   1   0   0  10   3   4   1   0  20   4   0
J_Tevis       20 arg  1 16  3  3 42 300 965 302 236   5   3  340   0   0   0   7   1   1   0   0   2   0   0
K_Laurin      20 jap  1 16  4  6 15 300 181 211 198   1   1   31   0   0   0   0   0   1   0   0   0   0   0
Ollie_Jones   20 eng  1  5 19  4 44 390 316  77 368  12   0  979   1   0   0   3  30   4   1   3  16   0   0
G_Dennil      18 eng  1  5 17  8 40 300 992  78  69   1   1   26   0   0   0   0   0   0   0   0   0   0   0
N_McMordie    18 ire  1  3 16  6 11 300 562 492 144   1   1   33   0   0   0   1   1   0   0   0   0   0   0
Dani_Costa    17 por  1  3 16  6 60 300 159 319  36   8   3  557   0   0   0   0  18   4   1   1   0   0   0
H_De_Munis    17 hol  1  7 16  2 28 300  18  88 404  11   1  934   0   0   0   1  18   2   0   2   0   0   0
A_Colley      17 ire  1  3 15  1 27 300 519 865 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dingley     16 eng  1  5 15 10 70 300 690 428 205  13   0 1072   0   0   0   0  20   9   0   3  10   0   1
R_Curtis      19 eng  1  5  5 18 11 390 237 301 738  13   1 1190   1   0   0   3   4  32   5   1   0   0   0
T_Hobber      18 wal  1  2  4 16 42 300 152 149 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Simoncelli    17 ita  1  2  2 16 27 300 531 440 175  12   0 1042   0   0   0   2   1  28   4   0  10   0   0
G_Boemelin    16 nig  1  7  3 15 35 300 939 449 904   9   0  803   0   0   0   4   0  19   2   0   2   0   0
R_Kluckhuhn   17 ger  1  5  2 15 50 300 558 520 889   1   1   52   0   0   0   0   0   0   0   0   0   0   0
