Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Dwy         21 jap 17  1  1  1 59 688 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Keily       20 nir 17  1  1  1  9 411 490 490 390   4   0  381   0  22   5   0   0   0   0   0   0   0   0
L_Wevers      18 bel 14  1  1  1 43 614 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Navarro     20 spa  1 19  3 10 25 390 138 761 537   4   0  381   0   0   0   6   0   4   0   0   0   0   0
M_Tensfeldt   21 ger  1 19 14 12 21 300 822 908 467   4   0  382   0   0   0   2   4   4   1   0   0   0   0
F_Charlie     20 ita  1 17  9  6 56 300 853 314 940   4   0  381   0   0   0   5   2   0   0   0   2   0   0
P_McFrancis   18 nir  1 16  5  2 43 300 957 568 305   4   0  279   0   0   0   3   0   0   0   0   0   0   0
H_Goggi       18 ita  1 16  1  1 49 300 497 956 718   4   4  102   0   0   0   3   0   0   0   0   2   0   0
D_Blumetti    17 ita  1 16  3  5 25 300 663  40 314   4   0  345   1   0   0   8   0   2   1   0  10   0   1
D_Tito        19 cro  1 16  5  7 10 300 690 815 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ollie_Jones   20 eng  1  5 18  4 44 390 328 961 392   4   0  381   0   0   0   0  14   1   0   2   2   0   0
R_Dance       20 wal  1  4 18  9 25 390 384  78 417   4   3  194   0   0   0   0   7   1   0   1   2   0   0
C_Duppong     21 cam  1  7 17  7 46 390 314 556 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tiko_Morais   19 bra  1  6 17  4 14 390 802 687 921   4   0  381   0   0   0   2  10   1   0   1   4   0   0
G_Dennil      18 eng  1  5 16  7 40 300 740 573 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_McMordie    18 ire  1  3 15  5 11 300 294 977 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dani_Costa    17 por  1  2 15  5 60 300 906 618 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_De_Munis    17 hol  1  6 15  2 28 300 773 421 164   2   1  126   0   0   0   0   1   0   0   1   0   0   0
A_Colley      17 ire  1  3 15  1 27 300 267 361 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Antoniou    16 fra  1  1 14  1 26 300 592 740 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dingley     16 eng  1  5 14  9 70 300 446 749 948   4   0  251   0   0   0   0   5   4   0   1   2   0   0
R_Curtis      19 eng  1  4  5 18 11 390 960  17 198   4   0  381   1   0   0   0   0  12   4   0   0   0   0
T_Hobber      18 wal  1  1  3 15 42 300 899 896 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Simoncelli    17 ita  1  2  2 15 27 300 279 210 570   4   0  381   0   0   0   0   0   6   1   0   0   0   0
R_Kluckhuhn   17 ger  1  5  2 15 50 300 306 268 385   1   1   52   0   0   0   0   0   0   0   0   0   0   0
G_Boemelin    16 nig  1  7  3 15 35 300 665 223 324   2   0  139   0   0   0   1   0   3   0   0   0   0   0
F_Klosset     16 hol  1  1  3 13  8 300 664 638 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0
