Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Keily       21 nir 17  1  1  1  9 735 490 490 390  11   0 1039   0  37  14   0   0   0   0   0   0   0   0
L_Wevers      19 bel 16  1  1  1 43  16 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Worby       16 eng 13  1  1  1 27 824 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Navarro     21 spa  1 19  3 10 25 390 500 795 637  11   0 1039   1   0   0  11   3  12   1   0   2   0   0
H_Goggi       19 ita  1 18  2  2 49 300 306 683 403  11   0 1002   1   0   0  13   5   0   0   0  14   0   1
D_Blumetti    18 ita  1 18  3  6 25 300 245 770  30  11   0 1011   1   0   0  11   4   7   1   0   0   0   0
J_Tevis       21 arg  1 17  3  3 42 300 172 339 237   6   0  565   0   0   0   9   1   1   0   0   2   0   0
K_Laurin      21 jap  1 16  4  6 15 300 298 232 219   1   1   28   0   0   0   0   0   0   0   0   0   0   0
H_Eze         17 eng  1 15  6  2 33 300  66 465 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ollie_Jones   21 eng  1  5 19  4 44 390 321 404 359  11   0 1039   0   0   0   1  23   0   0   1   4   0   0
G_Dennil      19 eng  1  6 18  8 40 300 477 101 537   2   1  128   0   0   0   0   7   3   0   0   0   0   0
N_McMordie    19 ire  1  4 17  6 11 300  11 473 592   1   0   95   0   0   0   0   1   1   0   0   0   0   0
Dani_Costa    18 por  1  3 17  6 60 300 653 403 490  10   2  690   0   0   0   1  12   6   0   1   2   0   0
H_De_Munis    18 hol  1  7 17  2 28 300 440 189 894  10   3  758   0   0   0   0  16   3   1   1   2   0   0
A_Colley      18 ire  1  3 16  2 27 300 967 762 288   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dingley     17 eng  1  6 16 12 70 300 138 420 660   9   0  690   0   0   0   3   9  10   1   1  14   0   0
A_Hall        17 eng  1  6 15 11 52 300 725  35  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Curtis      20 eng  1  5  5 19 11 390 429 453 111  11   0  872   0   0   0   4   3  14   2   0   4   0   0
G_Boemelin    17 nig  1  8  3 17 35 300 386 951 218  10   0  944   0   0   0   0   3  12   2   1   2   0   0
Simoncelli    18 ita  1  2  2 17 27 300 977 886 160   8   8  250   0   0   0   0   0   7   1   0   0   0   0
T_Hobber      19 wal  1  2  4 17 42 300 570 567  81   1   0   95   0   0   0   0   0   3   0   0   0   0   0
R_Kluckhuhn   18 ger  1  6  2 16 50 300   7 968 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ogbonna     18 eng  1  4  4 15 29 300 434 419 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Van_Ry      16 hol  3 10 10 15 24 300 594 590 982   7   0  584   0   0   0   2   2   7   1   0   2   0   0
J_Moreman     17 eng  1  5  6 15 32 300 965 465 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0
