Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Dwy         21 jap 17  1  1  1 59 666 390 390 390   2   1  159   0   3   5   0   0   0   0   0   0   0   0
N_Keily       20 nir 17  1  1  1  9 427 490 490 390   6   0  503   0  30   9   0   0   0   0   0   0   4   0
L_Wevers      18 bel 14  1  1  1 43 782 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Navarro     20 spa  1 19  3 10 25 390 202 771 591   7   0  662   0   0   0  10   1  12   1   0   0   0   0
M_Tensfeldt   21 ger  1 19 14 12 21 300 886 974 473   7   0  663   0   0   0   6   9   9   1   1   0   0   0
P_McFrancis   18 nir  1 17  5  2 43 300 150 654 387   6   0  397   0   0   0   5   1   1   0   0  10   0   0
H_Goggi       18 ita  1 16  2  1 49 300 665  41 802   5   5  129   0   0   0   3   0   0   0   0   2   0   0
D_Blumetti    17 ita  1 16  3  5 25 300 847 124 398   6   0  534   1   0   0   9   0   3   1   0  10   0   0
Ollie_Jones   20 eng  1  5 19  4 44 390 320  23 390   6   0  477   0   0   0   0  21   2   0   2  12   0   0
G_Dennil      18 eng  1  5 16  7 40 300 824 741 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_McMordie    18 ire  1  3 16  5 11 300 378 146 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dani_Costa    17 por  1  2 15  5 60 300 990 892 867   3   0  281   0   0   0   0   9   4   1   1   0   0   0
H_De_Munis    17 hol  1  6 15  2 28 300 849 665 230   5   1  407   0   0   0   1  11   1   0   1   0   0   0
A_Colley      17 ire  1  3 15  1 27 300 351 529 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dingley     16 eng  1  5 14 10 70 300 526 989  41   7   0  501   0   0   0   0  11   7   0   2   6   0   0
R_Curtis      19 eng  1  5  5 18 11 390  77 111 366   7   1  652   1   0   0   2   1  20   4   0   0   0   0
G_Boemelin    16 nig  1  7  3 15 35 300 765 307 504   3   0  232   0   0   0   2   0   6   0   0   0   0   0
T_Hobber      18 wal  1  1  3 15 42 300 983 980 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Simoncelli    17 ita  1  2  2 15 27 300 339 270 810   7   0  662   0   0   0   0   0  21   3   0   0   0   0
R_Kluckhuhn   17 ger  1  5  2 15 50 300 390 352 553   1   1   52   0   0   0   0   0   0   0   0   0   0   0
