Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Keily       21 nir 17  1  1  1  9 705 490 490 390  10   0  946   0  34  14   0   0   0   0   0   0   0   0
L_Wevers      19 bel 15  1  1  1 43 959 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Worby       16 eng 13  1  1  1 27 768 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Navarro     21 spa  1 19  3 10 25 390 472 795 631  10   0  946   1   0   0  10   3  11   1   0   2   0   0
H_Goggi       19 ita  1 18  2  2 49 300 258 663 383  10   0  946   1   0   0  13   5   0   0   0   4   0   0
D_Blumetti    18 ita  1 18  3  5 25 300 117 708 978  10   0  918   0   0   0   8   3   7   1   0   0   0   0
J_Tevis       21 arg  1 17  3  3 42 300 156 339 237   5   0  472   0   0   0   8   1   1   0   0   2   0   0
K_Laurin      21 jap  1 16  4  6 15 300 298 232 219   1   1   28   0   0   0   0   0   0   0   0   0   0   0
H_Eze         17 eng  1 15  6  2 33 300  10 437 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ollie_Jones   21 eng  1  5 19  4 44 390 305 404 359  10   0  946   0   0   0   0  23   0   0   1   4   0   0
G_Dennil      19 eng  1  6 18  8 40 300 449  45 509   2   1  128   0   0   0   0   7   3   0   0   0   0   0
N_McMordie    19 ire  1  3 17  6 11 300 982 417 564   1   0   95   0   0   0   0   1   1   0   0   0   0   0
Dani_Costa    18 por  1  3 17  6 60 300 627 349 464   9   1  659   0   0   0   1  12   5   0   1   0   0   0
H_De_Munis    18 hol  1  7 17  2 28 300 412 103 866   9   3  665   0   0   0   0  13   2   1   1   2   0   0
A_Colley      18 ire  1  3 16  2 27 300 939 706 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dingley     17 eng  1  6 16 12 70 300 110 364 602   8   0  628   0   0   0   3   9   8   0   1  14   0   0
A_Hall        17 eng  1  6 14 11 52 300 697 978  66   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Curtis      20 eng  1  5  5 19 11 390 429 453 111  10   0  805   0   0   0   4   3  14   2   0   4   0   0
G_Boemelin    17 nig  1  8  3 17 35 300 360 899 134   9   0  851   0   0   0   0   2  11   1   0   0   0   0
Simoncelli    18 ita  1  2  2 17 27 300 949 858 104   7   7  224   0   0   0   0   0   7   1   0   0   0   0
T_Hobber      19 wal  1  2  4 17 42 300 542 539  25   1   0   95   0   0   0   0   0   3   0   0   0   0   0
R_Kluckhuhn   18 ger  1  5  2 16 50 300 978 940 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ogbonna     18 eng  1  4  4 15 29 300 406 391 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Van_Ry      16 hol  3 10 10 15 24 300 526 528 866   6   0  491   0   0   0   1   1   5   0   0   2   0   0
J_Moreman     17 eng  1  5  6 15 32 300 937 437 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
