Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Dai_Davies    20 wal 22  1  1  1 11 999 300 300 300   4   0  378   0  22   0   0   0   0   0   0   2   0   0
Tico_Squirrel 18 usa 18  1  1  1 48 539 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Herbie        16 eng 14  1  1  1 12 490 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Kokic      17 cro  7 19  8  6 26 300   2 822 904   4   0  378   1   0   0   7   1   3   1   0   0   0   0
E_Retchford   20 nir  1 18  3  4 37 300 708 778  85   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Starr       18 nzl  2 17 12 10 30 300 701 779 724   4   0  378   0   0   0   3   5   4   0   0   0   0   0
AJ_Avasuko    17 jap  9 17 15  4 23 300 514 487 147   4   0  378   1   0   0   3   7   1   0   2   0   0   0
C_Mosko       18 cam  4 17 14  6 36 300 295 807 660   4   0  378   0   0   0   6   2   4   1   1   2   0   0
P_McNimble    17 nir  1 15  2  6 16 300 349 954  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jester        17 usa  1 15  4  2  9 300 342 823 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Piki_Zenoze   17 fra  1 14 10  3 24 300 639 308 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Juan_Verzeri  21 uru  3 15 22 17 40 300 575 720 300   4   0  378   1   0   0   4   6  13   1   0   0   0   0
A_Vasofiakov  19 rsa  1  1 20 12 11 300 916 143 286   4   0  378   0   0   0   0   9   8   2   2   0   0   0
U_Kenedy      21 nir  1  5 20 14 37 300  56   1 340   4   0  378   0   0   0   0  14   6   2   1   2   0   0
AJ_Omam_Biyik 18 cam  4  6 18 16 26 300  61 353 120   4   0  378   0   0   0   2   4   4   0   1   0   0   0
Ozzy_Canberra 17 aus  1  3 15  1 37 300 864 967 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Schuey      17 ger  1  1 15  7 26 300 643 353 231   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Owen_Evans    17 wal  1 10 14  1 12 300 218 596 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Troy          16 usa  1  1 13  2  8 300 577 332 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Marquez     19 usa  1  2 11 18 10 300 776 668 701   4   0  378   0   0   0   0   1  11   1   0   0   0   0
AJ_Gillespie  17 nir  2  4 15 17 13 300 903  99 203   4   0  378   1   0   0   0   4   9   4   0   2   0   0
B_Kadrii      19 den  1  3 10 16 13 300 314 442 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kenny         18 sco  1  8  2 15 43 300 890 727 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0
