Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Dai_Davies    20 wal 23  1  1  1 11 382 300 300 300  18   0 1712   0  78  14   0   0   0   0   0   2   0   0
Tico_Squirrel 18 usa 19  1  1  1 48 324 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Herbie        16 eng 15  1  1  1 12 275 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Kokic      17 cro  7 20  9  7 26 300 132 433 518  18   0 1712   3   0   0  22  15  20   5   1   0   0   0
E_Retchford   20 nir  1 18  3  4 37 300 838 808 115   4   0  377   0   0   0   5   0   3   0   0   0   0   0
F_Starr       18 nzl  2 18 13 11 30 300 608 451 222  18   0 1712   0   0   0   7  25  20   2   2   2   0   0
AJ_Avasuko    17 jap  9 18 16  4 23 300 687 191 677  18   0 1712   3   0   0  19  25   7   2   4   4   0   0
C_Mosko       18 cam  4 18 15  7 36 300 418 508 140  17   0 1617   3   0   0  22  21  18   2   4  10   0   0
P_McNimble    17 nir  1 16  3  6 16 300 134 347 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jester        17 usa  1 16  5  2  9 300 127 216 649   1   1    5   0   0   0   0   0   0   0   0   0   0   0
Piki_Zenoze   17 fra  1 15 10  3 24 300 424 700 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Juan_Verzeri  21 uru  3 15 23 17 40 300 752  32 643  18   0 1712   2   0   0  10  22  43   6   3   2   0   0
A_Vasofiakov  19 rsa  1  2 21 12 11 300 309 153 694  14   0 1278   0   0   0   0  26  17   2   3   0   0   0
U_Kenedy      21 nir  1  5 20 14 37 300 150 369 526  16   0 1436   0   0   0   4  40  30   4   3  16   0   0
AJ_Omam_Biyik 18 cam  4  6 19 16 26 300 543 661 696  17   0 1554   1   0   0   4  40  29   1   3  10   0   0
M_Schuey      17 ger  1  2 16  7 26 300  66 192 661   2   1  148   0   0   0   0   2   1   0   0   0   0   0
Owen_Evans    17 wal  1 10 15  2 12 300 610 381 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Troy          16 usa  1  1 14  2  8 300 969 117 873   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Marquez     19 usa  1  3 12 19 10 300 186 218 904  17   0 1565   2   0   0   0  11  51   8   1  12   0   0
AJ_Gillespie  17 nir  2  5 15 18 13 300 476 854 468  18   0 1712   1   0   0   3  19  69   8   3   2   0   0
B_Kadrii      19 den  1  3 10 17 13 300 726 906 320   4   0  381   0   0   0   1   6  10   3   0   0   0   0
Kenny         18 sco  1  9  3 16 43 300 283 120 685   0   0    0   0   0   0   0   0   0   0   0   0   0   0
