Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Dai_Davies    20 wal 23  1  1  1 11 234 300 300 300  13   0 1236   0  57   9   0   0   0   0   0   2   0   0
Tico_Squirrel 18 usa 19  1  1  1 48  44 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Herbie        16 eng 14  1  1  1 12 994 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Kokic      17 cro  7 19  9  7 26 300 736 200 324  13   0 1236   3   0   0  17   9  16   4   0   0   0   0
E_Retchford   20 nir  1 18  3  4 37 300 768 778  85   2   0  189   0   0   0   3   0   1   0   0   0   0   0
F_Starr       18 nzl  2 18 13 11 30 300 296 221   1  13   0 1236   0   0   0   6  19  13   0   1   0   0   0
AJ_Avasuko    17 jap  9 18 15  4 23 300 283 898 513  13   0 1236   3   0   0  14  16   6   2   3   0   0   0
C_Mosko       18 cam  4 18 15  6 36 300  77 230 917  13   0 1236   2   0   0  20  13  12   1   3   4   0   0
P_McNimble    17 nir  1 15  3  6 16 300 853 207 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jester        17 usa  1 15  5  2  9 300 846  76 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Piki_Zenoze   17 fra  1 15 10  3 24 300 144 560 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Juan_Verzeri  21 uru  3 15 22 17 40 300 632 822 407  13   0 1236   1   0   0   7  13  29   2   1   2   0   0
A_Vasofiakov  19 rsa  1  2 20 12 11 300 169 860 554  13   0 1236   0   0   0   0  25  17   2   3   0   0   0
U_Kenedy      21 nir  1  5 20 14 37 300 130 192 432  12   0 1060   0   0   0   3  27  18   3   2  16   0   0
AJ_Omam_Biyik 18 cam  4  6 19 16 26 300 353 159 494  12   0 1078   0   0   0   3  24  20   1   3  10   0   0
M_Schuey      17 ger  1  1 15  7 26 300 895 857 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Owen_Evans    17 wal  1 10 15  1 12 300 470 101 991   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Troy          16 usa  1  1 13  2  8 300 829 836 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Marquez     19 usa  1  3 12 19 10 300  56  31 472  13   0 1236   1   0   0   0   8  35   5   0   2   0   0
AJ_Gillespie  17 nir  2  5 15 18 13 300 306 603  24  13   0 1236   1   0   0   3  14  44   7   2   2   0   0
B_Kadrii      19 den  1  3 10 16 13 300 566 694 902   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kenny         18 sco  1  9  2 16 43 300 143 979 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0
