Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Dai_Davies    21 wal 23  1  1  1 11 545 300 300 300   4   0  379   0  20   6   0   0   0   0   0   0   0   0
Tico_Squirrel 19 usa 19  1  1  1 48 548 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Herbie        17 eng 16  1  1  1 12 499 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Kokic      18 cro  7 20 11  7 26 300 413 578 673   4   0  379   0   0   0   3   2   5   1   0   2   0   0
F_Starr       19 nzl  2 19 15 11 30 300  62 719 426   4   0  379   0   0   0   6   6   7   1   2   0   0   0
AJ_Avasuko    18 jap  9 19 16  4 23 300  58 378 824   4   0  379   0   0   0   3   1   1   0   0   2   0   0
E_Retchford   21 nir  1 18  3  4 37 300 838 808 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Mosko       19 cam  4 18 15  7 36 300 862 656 360   4   0  379   2   0   0   8   2   7   2   0   0   0   0
P_McNimble    18 nir  1 16  3  6 16 300 358 459 518   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jester        18 usa  1 16  5  2  9 300 351 328 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Piki_Zenoze   18 fra  1 15 10  3 24 300 648 812 726   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Vasofiakov  20 rsa  1  2 21 13 11 300 309 261 694   4   0  379   0   0   0   0   9   5   0   0   0   0   0
AJ_Omam_Biyik 19 cam  4  6 20 16 26 300 675   3 870   4   0  379   0   0   0   1   5   4   1   1   0   0   0
M_Schuey      18 ger  1  2 16  7 26 300 178 416 781   1   0   64   0   0   0   0   0   1   0   0   0   0   0
Owen_Evans    18 wal  1 10 15  2 12 300 722 605 244   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Gamboa      17 nig  1  4 15  6 19 300 527 523 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_M_Campbell  17 eng  1 11 15 10 22 300 567 726 471   4   0  379   0   0   0   4   4   3   0   0   0   0   0
H_Herrera     17 mex  1  8 15  8 13 300 312 712 321   4   0  379   1   0   0   4   7   3   1   1   0   0   0
Troy          17 usa  1  2 14  2  8 300  82 341 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Marquez     20 usa  1  3 12 19 10 300 186 266 974   3   0  245   0   0   0   0   2   6   1   0   0   0   0
AJ_Gillespie  18 nir  2  5 16 18 13 300 605  93 849   4   0  379   0   0   0   0   7  11   3   1   2   0   0
B_Kadrii      20 den  1  3 10 17 13 300 756 936 358   2   2   70   0   0   0   0   0   4   0   0   0   0   0
Kenny         19 sco  1  9  3 16 43 300 395 232 909   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Barnie        18 usa  1  7  4 15 29 300 306 653 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Campbell    17 usa  1  2  7 15 12 300 258 213 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0
