Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Dai_Davies    20 wal 23  1  1  1 11  72 300 300 300   7   0  665   0  33   3   0   0   0   0   0   2   0   0
Tico_Squirrel 18 usa 18  1  1  1 48 707 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Herbie        16 eng 14  1  1  1 12 658 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Kokic      17 cro  7 19  8  7 26 300 280 960 102   7   0  665   2   0   0  11   3  10   3   0   0   0   0
E_Retchford   20 nir  1 18  3  4 37 300 708 778  85   1   0   96   0   0   0   0   0   1   0   0   0   0   0
F_Starr       18 nzl  2 17 12 10 30 300 904 935 816   7   0  665   0   0   0   4  11   5   0   0   0   0   0
AJ_Avasuko    17 jap  9 17 15  4 23 300 742 595 269   7   0  665   2   0   0   6   9   2   1   2   0   0   0
C_Mosko       18 cam  4 17 14  6 36 300 583 903 744   7   0  665   1   0   0  12   3   6   1   1   2   0   0
P_McNimble    17 nir  1 15  3  6 16 300 517  39  98   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jester        17 usa  1 15  4  2  9 300 510 907 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Piki_Zenoze   17 fra  1 14 10  3 24 300 807 392 306   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Juan_Verzeri  21 uru  3 15 22 17 40 300 615 777 316   7   0  665   1   0   0   6   9  18   1   1   0   0   0
A_Vasofiakov  19 rsa  1  2 20 12 11 300   1 371 370   7   0  665   0   0   0   0  14   9   2   2   0   0   0
U_Kenedy      21 nir  1  5 20 14 37 300 106  67 416   7   0  665   0   0   0   1  17  10   3   1   2   0   0
AJ_Omam_Biyik 18 cam  4  6 18 16 26 300 155 592 202   6   0  507   0   0   0   3   9   7   0   2  10   0   0
M_Schuey      17 ger  1  1 15  7 26 300 727 521 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Owen_Evans    17 wal  1 10 14  1 12 300 302 764 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Troy          16 usa  1  1 13  2  8 300 661 500 565   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Marquez     19 usa  1  2 11 18 10 300 860 776 877   7   0  665   0   0   0   0   3  13   1   0   0   0   0
AJ_Gillespie  17 nir  2  5 15 17 13 300   8 207 403   7   0  665   1   0   0   1   6  20   4   0   2   0   0
B_Kadrii      19 den  1  3 10 16 13 300 398 526 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kenny         18 sco  1  8  2 16 43 300 974 811  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0
