Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Dai_Davies    21 wal 23  1  1  1 11 415 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tico_Squirrel 19 usa 19  1  1  1 48 324 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Herbie        17 eng 15  1  1  1 12 275 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Kokic      18 cro  7 20  9  7 26 300 132 445 518   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Retchford   21 nir  1 18  3  4 37 300 838 808 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Starr       19 nzl  2 18 13 11 30 300 688 463 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Avasuko    18 jap  9 18 16  4 23 300 747 227 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Mosko       19 cam  4 18 15  7 36 300 478 520 148   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_McNimble    18 nir  1 16  3  6 16 300 134 347 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jester        18 usa  1 16  5  2  9 300 127 216 649   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Piki_Zenoze   18 fra  1 15 10  3 24 300 424 700 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Vasofiakov  20 rsa  1  2 21 12 11 300 309 153 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Omam_Biyik 19 cam  4  6 19 16 26 300 543 697 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Schuey      18 ger  1  2 16  7 26 300  66 192 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Owen_Evans    18 wal  1 10 15  2 12 300 610 381 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ramos       17 xxx  1  4 15  6 19 300 415 299 111   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Gabert      17 xxx  1 11 15  9 22 300 375 154 335   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Calter      17 xxx  1  8 15  8 13 300 120 383 163   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Troy          17 usa  1  1 14  2  8 300 969 117 873   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Marquez     20 usa  1  3 12 19 10 300 186 242 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Gillespie  18 nir  2  5 15 18 13 300 496 878 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Kadrii      20 den  1  3 10 17 13 300 726 906 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kenny         19 sco  1  9  3 16 43 300 283 120 685   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Hallorn     18 xxx  1  7  4 15 29 300 194 541 204   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rakos       17 xxx  1  2  7 15 12 300 146 101 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
