Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Dai_Davies    20 wal 23  1  1  1 11 313 300 300 300  16   0 1524   0  70  13   0   0   0   0   0   2   0   0
Tico_Squirrel 18 usa 19  1  1  1 48 212 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Herbie        16 eng 15  1  1  1 12 163 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Kokic      17 cro  7 19  9  7 26 300 979 320 462  16   0 1524   3   0   0  20  12  20   5   0   0   0   0
E_Retchford   20 nir  1 18  3  4 37 300 768 778  85   2   0  189   0   0   0   3   0   1   0   0   0   0   0
F_Starr       18 nzl  2 18 13 11 30 300 464 353 131  16   0 1524   0   0   0   6  23  18   1   1   0   0   0
AJ_Avasuko    17 jap  9 18 16  4 23 300 485  57 591  16   0 1524   3   0   0  16  21   7   2   4   4   0   0
C_Mosko       18 cam  4 18 15  7 36 300 309 443  87  16   0 1524   3   0   0  22  20  17   2   4   8   0   0
P_McNimble    17 nir  1 16  3  6 16 300  22 291 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jester        17 usa  1 16  5  2  9 300  15 160 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Piki_Zenoze   17 fra  1 15 10  3 24 300 312 644 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Juan_Verzeri  21 uru  3 15 22 17 40 300 702 945 521  16   0 1524   1   0   0   9  19  35   4   2   2   0   0
A_Vasofiakov  19 rsa  1  2 21 12 11 300 253  41 638  14   0 1278   0   0   0   0  26  17   2   3   0   2   0
U_Kenedy      21 nir  1  5 20 14 37 300 150 297 502  15   0 1348   0   0   0   4  34  26   4   3  16   0   0
AJ_Omam_Biyik 18 cam  4  6 19 16 26 300 437 423 594  15   0 1366   0   0   0   3  32  24   1   3  10   0   0
M_Schuey      17 ger  1  2 16  7 26 300  10  68 597   1   1   53   0   0   0   0   1   0   0   0   0   0   0
Owen_Evans    17 wal  1 10 15  2 12 300 554 269  76   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Troy          16 usa  1  1 14  2  8 300 913   5 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Marquez     19 usa  1  3 12 19 10 300 130 162 776  16   0 1470   2   0   0   0  11  48   8   1  12   0   1
AJ_Gillespie  17 nir  2  5 15 18 13 300 420 774 294  16   0 1524   1   0   0   3  17  61   7   3   2   0   0
B_Kadrii      19 den  1  3 10 17 13 300 650 814 124   2   0  193   0   0   0   0   3   4   1   0   0   0   0
Kenny         18 sco  1  9  3 16 43 300 227  64 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0
