Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Dai_Davies    20 wal 23  1  1  1 11 415 300 300 300  19   0 1839   0  85  16   0   0   0   0   0   4   0   0
Tico_Squirrel 18 usa 19  1  1  1 48 324 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Herbie        16 eng 15  1  1  1 12 275 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Kokic      17 cro  7 20  9  7 26 300 132 445 518  19   0 1839   3   0   0  22  16  20   5   1   0   0   0
E_Retchford   20 nir  1 18  3  4 37 300 838 808 115   4   0  377   0   0   0   5   0   3   0   0   0   0   0
F_Starr       18 nzl  2 18 13 11 30 300 688 463 222  19   0 1839   0   0   0  11  26  20   2   2   2   0   0
AJ_Avasuko    17 jap  9 18 16  4 23 300 747 227 677  19   0 1839   3   0   0  22  28   8   2   4   4   0   0
C_Mosko       18 cam  4 18 15  7 36 300 478 520 148  18   0 1744   3   0   0  25  22  19   2   4  10   0   0
P_McNimble    17 nir  1 16  3  6 16 300 134 347 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jester        17 usa  1 16  5  2  9 300 127 216 649   1   1    5   0   0   0   0   0   0   0   0   0   0   0
Piki_Zenoze   17 fra  1 15 10  3 24 300 424 700 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Juan_Verzeri  21 uru  3 15 23 17 40 300 742   2 613  19   0 1839   2   0   0  11  22  44   6   3   2   0   0
A_Vasofiakov  19 rsa  1  2 21 12 11 300 309 153 694  15   0 1405   0   0   0   0  26  17   2   3   0   0   0
U_Kenedy      21 nir  1  5 20 14 37 300 110 341 486  17   0 1450   0   0   0   4  41  30   4   3  26   0   2
AJ_Omam_Biyik 18 cam  4  6 19 16 26 300 543 697 704  18   0 1681   1   0   0   4  43  30   1   3  10   0   0
M_Schuey      17 ger  1  2 16  7 26 300  66 192 661   2   1  148   0   0   0   0   2   1   0   0   0   0   0
Owen_Evans    17 wal  1 10 15  2 12 300 610 381 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Troy          16 usa  1  1 14  2  8 300 969 117 873   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Marquez     19 usa  1  3 12 19 10 300 186 242 920  18   0 1692   2   0   0   0  13  54   8   1  12   0   0
AJ_Gillespie  17 nir  2  5 15 18 13 300 496 878 506  19   0 1839   1   0   0   4  21  70   9   3   2   0   0
B_Kadrii      19 den  1  3 10 17 13 300 726 906 320   4   0  381   0   0   0   1   6  10   3   0   0   0   0
Kenny         18 sco  1  9  3 16 43 300 283 120 685   0   0    0   0   0   0   0   0   0   0   0   0   0   0
