Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Dai_Davies    21 wal 23  1  1  1 11 784 300 300 300  10   0  949   0  43  11   0   0   0   0   0   0   0   0
Tico_Squirrel 19 usa 19  1  1  1 48 884 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Herbie        17 eng 16  1  1  1 12 835 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Kokic      18 cro  7 20 11  7 26 300 969 776 843  10   0  949   0   0   0  14   7  11   1   0   2   0   0
F_Starr       19 nzl  2 19 15 11 30 300 578 980 656  10   0  949   1   0   0  15  12  14   2   3   0   0   0
AJ_Avasuko    18 jap  9 19 16  5 23 300 594 603  17  10   0  949   0   0   0  13   4   5   0   1   2   0   0
C_Mosko       19 cam  4 19 15  7 36 300 363 970 604  10   0  949   3   0   0  13  10  13   2   0   0   0   0
E_Retchford   21 nir  1 18  3  4 37 300 838 808 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_McNimble    18 nir  1 16  3  6 16 300 694 627 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jester        18 usa  1 16  5  2  9 300 687 496 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Piki_Zenoze   18 fra  1 15 10  3 24 300 984 980 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Vasofiakov  20 rsa  1  2 21 13 11 300 329 471 702  10   0  949   0   0   0   1  23  14   0   2   0   0   0
AJ_Omam_Biyik 19 cam  4  6 20 17 26 300 920 630 327  10   0  949   2   0   0   2  21  25   5   3   2   0   0
M_Schuey      18 ger  1  2 16  7 26 300 346 800 949   2   0  158   0   0   0   0   4   2   0   0   0   0   0
H_Herrera     17 mex  1  8 16  8 13 300 500 154 605  10   0  917   1   0   0   5  14  15   3   2   0   0   0
A_M_Campbell  17 eng  1 11 16 10 22 300 775 132 763   9   0  855   0   0   0   6   8  15   2   1   0   0   0
Owen_Evans    18 wal  1 10 15  2 12 300 890 941 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Gamboa      17 nig  1  4 15  6 19 300 695 859 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Troy          17 usa  1  2 14  3  8 300 250 677 154   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Marquez     20 usa  1  3 12 20 10 300 206 371 190   9   0  815   0   0   0   1   9  34   5   1   0   0   0
AJ_Gillespie  18 nir  2  5 16 19 13 300 823 441 395  10   0  949   0   0   0   1  16  37   5   3   2   0   0
B_Kadrii      20 den  1  3 10 17 13 300 756 936 366   3   3  102   0   0   0   0   0   5   0   0   0   0   0
Kenny         19 sco  1  9  3 17 43 300 563 400 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Barnie        18 usa  1  7  4 15 29 300 474 821 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Campbell    17 usa  1  2  7 15 12 300 426 381 972   0   0    0   0   0   0   0   0   0   0   0   0   0   0
