Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Dai_Davies    20 wal 23  1  1  1 11 128 300 300 300   9   0  856   0  45   7   0   0   0   0   0   2   0   0
Tico_Squirrel 18 usa 18  1  1  1 48 819 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Herbie        16 eng 14  1  1  1 12 770 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Kokic      17 cro  7 19  9  7 26 300 472  40 166   9   0  856   2   0   0  15   5  11   3   0   0   0   0
E_Retchford   20 nir  1 18  3  4 37 300 708 778  85   1   0   96   0   0   0   0   0   1   0   0   0   0   0
F_Starr       18 nzl  2 18 13 10 30 300  17  61 888   9   0  856   0   0   0   4  15  10   0   1   0   0   0
AJ_Avasuko    17 jap  9 17 15  4 23 300 964 738 401   9   0  856   3   0   0  10  12   5   2   3   0   0   0
C_Mosko       18 cam  4 17 15  6 36 300 755  52 808   9   0  856   2   0   0  15   9  10   1   2   2   0   0
P_McNimble    17 nir  1 15  3  6 16 300 629  95 154   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jester        17 usa  1 15  4  2  9 300 622 963 397   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Piki_Zenoze   17 fra  1 14 10  3 24 300 919 448 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Juan_Verzeri  21 uru  3 15 22 17 40 300 612 810 367   9   0  856   1   0   0   6  12  23   2   1   2   0   0
A_Vasofiakov  19 rsa  1  2 20 12 11 300  57 507 434   9   0  856   0   0   0   0  16  13   2   2   0   0   0
U_Kenedy      21 nir  1  5 20 14 37 300 150 151 464   9   0  856   0   0   0   2  22  17   3   1   6   0   0
AJ_Omam_Biyik 18 cam  4  6 18 16 26 300 211 833 298   8   0  698   0   0   0   3  18  13   0   3  10   0   0
M_Schuey      17 ger  1  1 15  7 26 300 783 633 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Owen_Evans    17 wal  1 10 14  1 12 300 358 876 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Troy          16 usa  1  1 13  2  8 300 717 612 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Marquez     19 usa  1  2 11 19 10 300 946 886  81   9   0  856   0   0   0   0   5  22   2   0   0   0   0
AJ_Gillespie  17 nir  2  5 15 17 13 300  94 341 675   9   0  856   1   0   0   1  10  31   7   0   2   0   0
B_Kadrii      19 den  1  3 10 16 13 300 454 582 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kenny         18 sco  1  9  2 16 43 300  31 867 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0
