Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Dai_Davies    21 wal 23  1  1  1 11 804 300 300 300  11   0 1041   0  48  13   0   0   0   0   0   0   0   0
Tico_Squirrel 19 usa 19  1  1  1 48 940 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Herbie        17 eng 16  1  1  1 12 891 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Kokic      18 cro  7 21 11  7 26 300  16 810 849  11   0 1041   0   0   0  15  10  14   1   0   2   0   0
F_Starr       19 nzl  2 19 15 11 30 300 644 978 654  11   0 1041   1   0   0  17  12  15   2   3   0   0   0
AJ_Avasuko    18 jap  9 19 16  5 23 300 670 643  45  11   0 1041   0   0   0  14   5   5   0   1   2   0   0
C_Mosko       19 cam  4 19 16  7 36 300 459  11 632  11   0 1041   3   0   0  15  11  13   2   0   0   0   0
E_Retchford   21 nir  1 18  3  4 37 300 838 808 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_McNimble    18 nir  1 16  3  6 16 300 750 655 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jester        18 usa  1 16  5  2  9 300 743 524 957   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Piki_Zenoze   18 fra  1 16 11  3 24 300  41   9 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Vasofiakov  20 rsa  1  2 21 13 11 300 329 507 710  11   0 1041   0   0   0   1  26  15   0   2   0   0   0
AJ_Omam_Biyik 19 cam  4  6 20 17 26 300 948 722 371  11   0 1041   2   0   0   2  24  27   5   3   2   0   0
M_Schuey      18 ger  1  2 16  7 26 300 374 856 977   2   0  158   0   0   0   0   4   2   0   0   0   0   0
H_Herrera     17 mex  1  8 16  8 13 300 525 207 630  11   0 1009   1   0   0   5  14  15   3   2   2   0   0
A_M_Campbell  17 eng  1 11 16 10 22 300 803 212 791  10   0  947   0   0   0   6  10  15   2   1   0   0   0
Owen_Evans    18 wal  1 10 15  2 12 300 918 997 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Gamboa      17 nig  1  4 15  6 19 300 723 915 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Troy          17 usa  1  2 14  3  8 300 278 733 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Marquez     20 usa  1  3 12 20 10 300 206 371 198  10   0  907   0   0   0   1   9  36   5   1   0   0   0
AJ_Gillespie  18 nir  2  5 16 19 13 300 851 481 451  11   0 1041   0   0   0   1  17  40   5   3   2   0   0
B_Kadrii      20 den  1  3 10 17 13 300 756 936 366   3   3  102   0   0   0   0   0   5   0   0   0   0   0
Kenny         19 sco  1  9  3 17 43 300 591 428 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Campbell    17 usa  1  2  7 16 12 300 454 409  29   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Barnie        18 usa  1  7  4 15 29 300 502 849 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0
