Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Brantley    33 cro 22  1  1  1 32 172 480 480 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Mondovits   25 spa 21  1  1  1 39 484 750 930 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Pruneda     23 kor 20  1  2  1 22 683 840  21 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cannon      29 ire  2 24 11 12 10 306 233 453 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Probst      31 nir  2 22 16  7 19 930 782 446 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tsiklauri   26 geo  2 22 11  6 18 930 543 823 902   0   0    0   0   0   0   0   0   0   0   0   0   0   1
J_Briton      22 fra  6 21  8  6 35 300 647 468 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Kumher      25 gre  1 20 12  5  8 840 789 629 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Stively     25 cro  2 20 10  4 27 111 267 196 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_DeGeare     22 mex  1 19  8  5 11 750 216 731 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Larwill     22 nir  1 19 12  5 46 750  42 627 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Keiderlin   30 rsa  3  5 23 10 29 136 307 278 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Alsip       30 bra  2  4 23 17 15 111 410 369 999   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Blood       26 rsa  3 10 22 13 33 186 261 982 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Edmunson    28 cam  6 13 22  6 15 750 374 884 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Valdemar    32 bra  1  3 19 13 10 840 361 801 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cy_Young      25 usa  1 11 19  9 10 810 682 869 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Crouth      25 nig  2  4 18 12  8 111 756 797 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lydamore    25 gre  1  5 18  7 12 750 149 557 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Frostholm   23 arg  1  7 18 11 55 840 477 885 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Pabst       28 hol  3  6  8 23 37 126 627 945 755   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Davilas     23 cam  1  4 11 21 16 465 923 274 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cerwin      22 sco  1  6  5 19 11 480 744 300 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Diallo      34 SPA  1  5  5 19 15 840 747 472 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Longhofer   26 rsa  2  7  7 18 13 381 505 596 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bekamenga   23 cam  1  7 12 18 33 830 396 185 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0
