Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Brantley    32 cro 25  1  1  1 32  40 480 480 480  20   0 1903   2 152  33   0   0   0   0   0   0   0   0
N_Mondovits   24 spa 21  1  1  1 39 484 750 930 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Pruneda     22 kor 20  1  2  1 22 683 840  21 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cannon      28 ire  2 24 11 12 10 306 133 441 709  20   0 1903   3   0   0  28  17  29   2   3   2   0   0
M_Probst      30 nir  2 23 17  8 19 930 762 434 634   9   0  816   0   0   0  15   6   7   1   0   4   1   0
P_Tsiklauri   25 geo  2 22 11  6 18 930 503 779 806  20   0 1854   2   0   0  34  17   9   0   1   0   0   0
E_Kumher      24 gre  1 20 12  5  8 840 749 617 647  20   0 1903   0   0   0  29   9   7   0   2   2   0   0
F_Stively     24 cro  2 20 10  4 27 111 227 184 362  12   2  988   0   0   0  23   8   3   1   1  12   0   0
F_Beckenbauer 33 ger  1 17  2  4  9 840 792 168 772   1   2   49   0   0   0   1   0   0   0   0   0   0   0
G_Omel        28 rus  2 17  7  8 12 291 799 882 306   1   0   93   0   0   0   0   0   2   0   0   0   0   0
O_Sallee      23 uru  1 16  5  5 13 750 743 328 913   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Keiderlin   29 rsa  3  5 23 10 29 136 207 137 888   8   0  748   0   0   0   0  23   8   0   0  16   0   0
J_Alsip       29 bra  2  4 23 17 15 111 390 333 960  20   0 1903   0   0   0   1  37  41   1   3   0   0   0
D_Blood       25 rsa  3 10 22 13 33 186 241 910 881  20   0 1903   0   0   0   6  49  26   3   1   0   0   0
A_Edmunson    27 cam  6 13 22  6 15 750 324 806 820  16   0 1488   2   0   0   5  44   8   1   9   0   0   0
K_Valdemar    31 bra  1  5 21 15 10 840 361 801 293   2   0  191   0   0   0   0   6   4   1   0   0   0   0
Cy_Young      24 usa  1 11 19  9 10 810 682 869 820   7   1  603   2   0   0   0  17   6   1   4   0   0   0
J_Crouth      24 nig  2  4 18 12  8 111 756 797 620   8   1  734   0   0   0   0   9  10   1   0   0   0   0
P_Lydamore    24 gre  1  5 18  7 12 750 149 557 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Frostholm   22 arg  1  7 18 11 55 840 477 885 872   1   0   28   0   0   0   0   0   0   0   0   0   0   0
I_Pann        22 gre  1  6 16  4  8 840 752 866 857   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Ebling      22 ire  1 10 16  7 10 840 698  98 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Pabst       27 hol  3  6  8 23 37 126 627 933 679  19   0 1728   0   0   0   4   2  77  13   0  14   0   1
T_Davilas     22 cam  1  4 11 21 16 465 906 232 350  13   1 1161   0   0   0   1   8  36   4   0  10   0   0
E_Diallo      33 spa  1  1  4 19 15 840 747 472 180   2   1  147   0   0   0   0   1   5   1   0   0   0   0
V_Longhofer   25 rsa  2  7  7 18 13 381 505 596 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bekamenga   22 cam  1  7 12 18 33 830 396 161 215   2   0  190   0   0   0   0   0   9   0   0   0   0   0
D_Duchesne    25 bel  1  3  3 16 55 930 428 213 857   0   0    0   0   0   0   0   0   0   0   0   0   0   0
