Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Brantley    33 cro 22  1  1  1 32 754 480 480 480  20   0 1896   1 150  51   0   0   0   0   0   0   0   0
N_Mondovits   25 spa 21  1  1  1 39 484 750 930 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Vavrus      31 cze  3 26 12  8 11 480 687 205 928  20   0 1896   1   0   0  35  16  12   1   0   2   0   0
C_Cannon      29 ire  2 24 11 12 10 306 782 442 690  20   0 1896   0   0   0  34   6  12   1   2   4   0   0
M_Probst      31 nir  2 23 16  7 19 930 417 631 665  20   0 1838   1   0   0  34  19  13   0   0   2   0   0
P_Tsiklauri   26 geo  2 23 11  6 18 930 264 949 949  19   0 1799   0   0   0  36  11   6   1   0   4   0   0
J_Briton      22 fra  6 21  8  6 35 300 664 465 418   1   0   87   0   0   0   1   0   0   0   0   2   0   0
E_Kumher      25 gre  1 20 12  5  8 840 807 629 661   2   2   68   0   0   0   1   0   1   0   0   0   0   0
F_Stively     25 cro  2 20 10  4 27 111 267 196 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_DeGeare     22 mex  1 19  8  5 11 750 216 731 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Larwill     22 nir  1 19 12  5 46 750  42 627 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Keiderlin   30 rsa  3  5 23 10 29 136 314 674 903  20   0 1896   0   0   0   5  39  11   0   1   2   0   0
J_Alsip       30 bra  2  4 23 18 15 111 390 657  72  20   0 1896   0   0   0   2  29  34   1   0   0   0   0
D_Blood       26 rsa  3 10 23 13 33 186 268 137 822  19   0 1764   0   0   0   9  27  14   0   0  16   0   0
A_Edmunson    28 cam  6 13 23  6 15 750 357 259 841  17   0 1558   1   0   0   4  32   9   1   4   2   0   0
K_Valdemar    32 bra  1  3 19 13 10 840 361 861 293   4   0  381   0   0   0   0   5   1   0   0   0   0   0
Cy_Young      25 usa  1 11 19  9 10 810 682 881 820   1   1   52   0   0   0   0   1   0   0   0   0   0   0
J_Crouth      25 nig  2  4 18 12  8 111 756 797 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lydamore    25 gre  1  5 18  7 12 750 149 557 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Frostholm   23 arg  1  7 18 11 55 840 477 885 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Pabst       28 hol  3  6  8 24 37 126 569 985  40  19   0 1783   0   0   0   1   8  45   5   1  14   0   0
T_Davilas     23 cam  1  4 11 21 16 465 891 374 628  20   0 1891   0   0   0   0  11  55   4   0   2   0   0
H_Cerwin      22 sco  1  6  5 19 11 480 744 300 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Diallo      34 SPA  1  5  5 19 15 840 747 472 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bekamenga   23 cam  1  7 12 18 33 830 393 182 266   2   1  100   0   0   0   0   0   2   0   0   2   0   0
V_Longhofer   26 rsa  2  7  7 18 13 381 505 596 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
