Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Tarquin       21 usa 24  1  1  1 18 971 390 390 390  17   0 1621   1 124  39   0   0   0   0   0   0   0   0
N_Rudduck     25 eng 21  1  1  1 56 402 375 375 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Dwy         22 jap 17  1  1  1 59 786 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Diaz        30 mex  9 26  8  3 12 300 207  79 571  14   0 1196   0   0   0  19   7   2   1   0   2   5   0
H_Lerner      27 wal  6 25 14  7 23 480 499 976 967  16   0 1428   1   0   0  23   6   8   1   1   4   2   0
L_Probst      33 BEL  1 24 16  7 18 300 948 445 396  17   0 1621   0   0   0  30  14   6   0   0   2   0   0
G_Southgate   22 eng  1 20  2  2 10 300 358 847 891   6   2  520   1   0   0   6   0   0   0   0   0   0   0
T_Pratchett   21 usa  1 20  9  4 25 390 975 445 975  16   0 1471   0   0   0  19   8   6   1   2   4   0   0
D_Blumetti    18 ita  1 18  3  6 25 300 609 880 140  14   0 1295   1   0   0  13   4   9   1   0   2   0   0
E_Francescoli 24 uru  1 18  6  3 12 300 522 161 212   1   1   96   0   0   0   0   0   0   0   0   0   0   0
L_Sabatini    23 uru  1 11 22 10 37 480 584 878 583  16   0 1497   0   0   0   6  23  11   1   1  10   0   0
F_Koo         22 kor  8 14 22 15 20 300 997 391 407  17   0 1621   0   0   0   4  28  14   0   1   0   0   0
E_Bishop      22 eng  1  2 21 13 28 300 664 783 131  17   0 1550   1   0   0   1  19  16   1   1   2   0   0
A_Lombardo    22 ita  1  2 21  6 26 300 792 146 185   2   1  178   0   0   0   0   2   1   0   0   0   0   0
U_Ogozalek    21 rus  2 11 21 11 26 300 461 809 431  15   0 1345   0   0   0   5  26  12   3   2  14   0   0
D_Surfroney   24 gre  1  6 19  6 64 390 722 414 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Hooey       23 swe  3  4  6 22 17 450 440 492 568  14   0 1337   0   0   0   1   6  31   2   0   0   0   0
U_Beck        22 fra  2  2  8 21 25 300 481 630 894  17   0 1621   0   0   0   2   6  32   5   1   0   0   0
R_O_Flisty    22 eng  1  3  3 20 55 390 965 894 762   7   5  458   0   0   0   0   0  14   1   0   0   0   0
P_Santamour   23 por  1  3  3 18 51 390 457 353 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Burn        24 cze  1  3  5 18 47 300 861 461 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0
