Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Tarquin       20 usa 22  1  1  1 18 941 390 390 390  10   0  941   1  57  10   0   0   0   0   0   0   0   0
N_Rudduck     24 eng 21  1  1  1 56 402 375 375 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Huenecke    22 spa 16  1  1  1 37 248 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Diaz        29 mex  9 25  7  3 12 300 537 967 534  10   0  941   0   0   0  12   4   3   0   1   2   0   0
H_Lerner      26 wal  6 24 14  7 23 480 680 806 944  10   0  898   1   0   0  13  14   6   0   1  12   0   1
M_Tensfeldt   21 ger  1 19 14 12 21 300 948 984 479   8   0  760   0   0   0   8  10  10   1   1   0   0   0
T_Pratchett   20 usa  1 19  9  4 25 390 594 278 914   3   0  223   0   0   0   2   1   0   0   0   0   1   0
G_Southgate   21 eng  1 19  2  2 10 300 887 877 921   8   1  718   0   0   0   2   0   4   0   0   2   0   0
H_Kerne       30 nig  1 19  7  3 53 315 454 835 982   2   1  155   0   0   0   0   0   0   0   0   0   0   0
W_Huish       22 sco  1 18  3  6 23 300 698  27 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Francescoli 23 uru  1 18  6  3 12 300 522 161 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_van_Bommel  34 HOL  1  5 23 10 16 300 372 965 237  10   0  941   1   0   0   1  20  10   3   0   0   0   0
L_Sabatini    22 uru  1 11 22 10 47 480 510 366 487   4   0  314   0   0   0   3   9   1   0   2   0   1   0
G_Paule       24 por  1  5 21 12 36 300 262 551 383   5   1  439   0   0   0   1   3   5   1   0   0   0   0
F_Koo         21 kor  8 14 21 13 20 300 899 617 381  10   0  941   2   0   0   6  18  17   3   1   0   0   0
A_Lombardo    21 ita  1  2 20  6 26 300 792 809 147  10   0  878   0   0   0   0  20   4   1   2   2   0   0
P_Kerschner   21 swe  1 13 19  2 76 390 502 462 833   7   0  616   0   0   0   3  16   0   0   1   4   0   0
X_Wagen       23 cam  1  4 19  3 63 365 257 466 811   1   0   92   0   0   0   0   1   1   0   0   0   0   0
D_Surfroney   23 gre  1  6 19  6 64 390 722 414 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Augustson   22 swe  1  7 18  5 33 300 333 611 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Owrey       23 gre  1  6 18  3  8 480 724 657 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Beck        21 fra  2  2  8 21 25 300 421 423  54  10   0  941   0   0   0   3   5  28   3   0   4   0   0
R_O_Flisty    21 eng  1  4  3 20 55 390  12 948 232   8   0  611   0   0   0   0   1  17   2   0  12   0   0
V_Burn        23 cze  1  3  5 18 47 300 861 461 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Burras      24 geo  1  4  5 18 30 480 291 210 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Santamour   22 por  1  3  3 18 51 390 457 353 797   3   3  135   0   0   0   0   0   4   1   0   0   0   0
