Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Tarquin       20 usa 23  1  1  1 18 904 390 390 390  23   0 2212   2 142  20   0   0   0   0   0   0   0   0
N_Rudduck     24 eng 21  1  1  1 56 402 375 375 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Waeffler    23 cam 17  1  1  1 70 415 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Diaz        29 mex  9 25  8  3 12 300 890  88 618  23   0 2212   0   0   0  25  10   6   0   1   2   0   0
H_Lerner      26 wal  6 25 14  7 23 480  55 899 911  22   0 2072   2   0   0  34  27  13   0   1  14   0   0
M_Tensfeldt   21 ger  1 20 15 12 21 300 578 212 544  21   0 2031   1   0   0  25  29  24   1   1   0   0   0
G_Southgate   21 eng  1 20  2  2 10 300 268 877 921  13   2 1102   0   0   0   6   0   4   0   0   2   0   0
T_Pratchett   20 usa  1 20  9  4 25 390 146 323 919  12   0 1111   0   0   0  15   5   6   0   0   2   0   0
H_Kerne       30 nig  1 19  7  3 53 315 454 835 982   2   1  155   0   0   0   0   0   0   0   0   0   0   0
W_Huish       22 sco  1 18  3  6 23 300 698  27 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Francescoli 23 uru  1 18  6  3 12 300 522 161 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_van_Bommel  34 HOL  1  5 24 10 16 300 400 205 223  21   0 2019   1   0   0   4  39  17   3   2   0   0   0
L_Sabatini    22 uru  1 11 22 10 47 480 534 651 575  15   0 1294   1   0   0   6  34  13   2   3   4   0   0
F_Koo         21 kor  8 15 22 13 20 300  48 164 471  23   0 2212   2   0   0  13  37  29   5   2   2   0   0
G_Paule       24 por  1  5 21 12 36 300 262 575 407   8   1  725   0   0   0   1   5   8   1   0   0   0   0
E_Bishop      21 eng  1  2 21 13 28 300 707 597  76  17   0 1139   1   0   0   1  16  11   1   0  18   0   0
A_Lombardo    21 ita  1  2 21  6 26 300 792 122 185  12   1 1015   0   0   0   0  21   5   2   2   2   0   0
U_Ogozalek    20 rus  2  9 21  9 26 300 437  81 337   9   0  859   0   0   0   3  18   9   0   1   0   0   0
X_Wagen       23 cam  1  4 19  3 63 365 257 466 811   1   0   92   0   0   0   0   1   1   0   0   0   0   0
D_Surfroney   23 gre  1  6 19  6 64 390 722 414 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Beck        21 fra  2  2  8 21 25 300 441 537 608  23   0 2134   2   0   0   4  11  61   7   2   4   0   0
R_O_Flisty    21 eng  1  3  3 20 55 390 965 894 676  21   0 1788   1   0   0   1   2  47   5   0  16   0   0
O_Burras      24 geo  1  4  5 18 30 480 291 210 462   1   1   94   0   0   0   0   0   1   0   0   0   0   0
P_Santamour   22 por  1  3  3 18 51 390 457 353 797   5   5  195   0   0   0   0   0   4   1   0   0   0   0
V_Burn        23 cze  1  3  5 18 47 300 861 461 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0
