Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Heiden      30 arg 25  1  1  1 10 812 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tarquin       20 usa 22  1  1  1 18 544 390 390 390   5   0  476   0  23   6   0   0   0   0   0   0   0   0
N_Rudduck     24 eng 21  1  1  1 56 402 375 375 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Diaz        29 mex  9 25  7  3 12 300 425 937 521   5   0  476   0   0   0   7   3   0   0   0   0   0   0
H_Lerner      26 wal  6 24 14  7 23 480 685 750 968   5   0  464   1   0   0  12   6   4   0   1   2   0   0
T_Popovic     21 aus  1 20  3  5 41 390 353 104 908   5   1  394   0   0   0   5   0   4   0   0   0   0   0
T_Pratchett   20 usa  1 19  9  4 25 390 474 278 914   3   0  223   0   0   0   2   1   0   0   0   0   5   0
G_Southgate   21 eng  1 19  2  2 10 300 735 880 916   3   1  253   0   0   0   1   0   2   0   0   0   0   0
H_Kerne       30 nig  1 19  7  3 53 315 454 835 982   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Huish       22 sco  1 18  3  6 23 300 698  27 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Francescoli 23 uru  1 18  6  3 12 300 522 161 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_van_Bommel  34 HOL  1  5 23 10 16 300 372 929 229   5   0  476   1   0   0   1  17   7   3   0   0   0   0
L_Sabatini    22 uru  1 11 22 10 47 480 510 366 487   4   0  314   0   0   0   3   9   1   0   2   0   5   0
G_Paule       24 por  1  5 21 12 36 300 202 455 315   2   1  159   0   0   0   1   0   2   1   0   0   0   0
F_Koo         21 kor  8 14 21 13 20 300 869 398 365   5   0  476   1   0   0   3   9  11   2   0   0   0   0
A_Lombardo    21 ita  1  2 20  6 26 300 795 596 104   5   0  413   0   0   0   0  12   2   0   2   0   0   0
P_Kerschner   21 swe  1 13 19  2 76 390 482 189 833   2   0  191   0   0   0   2   5   0   0   0   4   0   0
X_Wagen       23 cam  1  4 19  3 63 365 257 454 803   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Surfroney   23 gre  1  6 19  6 64 390 722 414 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Augustson   22 swe  1  7 18  5 33 300 333 611 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Owrey       23 gre  1  6 18  3  8 480 724 657 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Beck        21 fra  2  2  8 20 25 300 364 390 896   5   0  476   0   0   0   0   2  14   3   0   2   0   0
R_O_Flisty    21 eng  1  4  3 20 55 390  25 949  33   4   0  350   0   0   0   0   0  11   0   0   0   0   0
P_Santamour   22 por  1  3  3 18 51 390 457 353 797   2   2   95   0   0   0   0   0   3   1   0   0   0   0
V_Burn        23 cze  1  3  5 18 47 300 861 461 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Burras      24 geo  1  4  5 18 30 480 291 210 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
