Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Tarquin       20 usa 23  1  1  1 18  74 390 390 390  11   0 1038   2  68  10   0   0   0   0   0   0   0   0
N_Rudduck     24 eng 21  1  1  1 56 402 375 375 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Huenecke    22 spa 16  1  1  1 37 248 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Diaz        29 mex  9 25  7  3 12 300 607 997 564  11   0 1038   0   0   0  14   4   3   0   1   2   0   0
H_Lerner      26 wal  6 24 14  7 23 480 680 806 944  10   0  898   1   0   0  13  14   6   0   1  12   0   0
M_Tensfeldt   21 ger  1 20 14 12 21 300  38 996 479   9   0  857   0   0   0  11  11  10   1   1   0   0   0
T_Pratchett   20 usa  1 19  9  4 25 390 624 278 914   3   0  223   0   0   0   2   1   0   0   0   0   0   0
G_Southgate   21 eng  1 19  2  2 10 300 967 907 951   9   1  815   0   0   0   3   0   4   0   0   2   0   0
H_Kerne       30 nig  1 19  7  3 53 315 454 835 982   2   1  155   0   0   0   0   0   0   0   0   0   0   0
W_Huish       22 sco  1 18  3  6 23 300 698  27 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Francescoli 23 uru  1 18  6  3 12 300 522 161 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_van_Bommel  34 HOL  1  5 23 10 16 300 372 965 237  11   0 1038   1   0   0   1  20  11   3   0   0   0   0
L_Sabatini    22 uru  1 11 22 10 47 480 510 366 487   4   0  314   0   0   0   3   9   1   0   2   0   0   0
G_Paule       24 por  1  5 21 12 36 300 262 551 383   5   1  439   0   0   0   1   3   5   1   0   0   0   0
F_Koo         21 kor  8 14 21 13 20 300 934 647 419  11   0 1038   2   0   0   7  18  18   4   1   0   0   0
U_Ogozalek    20 rus  2  9 20  9 26 300 377 597 305   1   0   97   0   0   0   0   2   1   0   0   0   0   0
A_Lombardo    21 ita  1  2 20  6 26 300 792 839 147  11   0  975   0   0   0   0  20   4   1   2   2   0   0
P_Kerschner   21 swe  1 13 19  2 76 390 502 504 833   8   0  713   0   0   0   3  17   0   0   1   4   0   0
X_Wagen       23 cam  1  4 19  3 63 365 257 466 811   1   0   92   0   0   0   0   1   1   0   0   0   0   0
D_Surfroney   23 gre  1  6 19  6 64 390 722 414 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Augustson   22 swe  1  7 18  5 33 300 333 611 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Owrey       23 gre  1  6 18  3  8 480 724 657 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Beck        21 fra  2  2  8 21 25 300 421 456  84  11   0 1038   0   0   0   3   6  30   3   1   4   0   0
R_O_Flisty    21 eng  1  4  3 20 55 390  32 948 270   9   0  708   0   0   0   1   1  18   2   0  12   0   0
V_Burn        23 cze  1  3  5 18 47 300 861 461 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Burras      24 geo  1  4  5 18 30 480 291 210 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Santamour   22 por  1  3  3 18 51 390 457 353 797   3   3  135   0   0   0   0   0   4   1   0   0   0   0
