Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Tarquin       20 usa 23  1  1  1 18 477 390 390 390  16   0 1515   2  99  14   0   0   0   0   0   0   0   0
N_Rudduck     24 eng 21  1  1  1 56 402 375 375 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Waeffler    23 cam 17  1  1  1 70 415 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Diaz        29 mex  9 25  8  3 12 300 697  64 610  16   0 1515   0   0   0  16   8   5   0   1   2   0   0
H_Lerner      26 wal  6 24 14  7 23 480 875 878 960  15   0 1375   2   0   0  22  20   9   0   1  12   0   0
M_Tensfeldt   21 ger  1 20 15 12 21 300 218  92 511  14   0 1334   0   0   0  14  19  18   1   1   0   0   0
G_Southgate   21 eng  1 20  2  2 10 300  88 907 951  10   2  816   0   0   0   3   0   4   0   0   2   0   0
T_Pratchett   20 usa  1 19  9  4 25 390 904 302 922   8   0  700   0   0   0  10   3   4   0   0   0   0   0
H_Kerne       30 nig  1 19  7  3 53 315 454 835 982   2   1  155   0   0   0   0   0   0   0   0   0   0   0
W_Huish       22 sco  1 18  3  6 23 300 698  27 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Francescoli 23 uru  1 18  6  3 12 300 522 161 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_van_Bommel  34 HOL  1  5 24 10 16 300 412 106 253  16   0 1515   1   0   0   3  30  17   3   1   0   0   0
L_Sabatini    22 uru  1 11 22 10 47 480 504 525 551   9   0  691   0   0   0   3  21   8   1   3   4   1   0
G_Paule       24 por  1  5 21 12 36 300 262 551 383   5   1  439   0   0   0   1   3   5   1   0   0   0   0
F_Koo         21 kor  8 14 21 13 20 300 954 911 427  16   0 1515   2   0   0   8  30  22   4   1   0   0   0
U_Ogozalek    20 rus  2  9 20  9 26 300 417 870 337   6   0  574   0   0   0   2  13   7   0   1   0   0   0
A_Lombardo    21 ita  1  2 20  6 26 300 792 971 185  12   1 1015   0   0   0   0  21   5   2   2   2   0   0
P_Kerschner   21 swe  1 13 19  2 76 390 532 678 871  10   2  790   0   0   0   3  19   1   0   1   4   0   0
X_Wagen       23 cam  1  4 19  3 63 365 257 466 811   1   0   92   0   0   0   0   1   1   0   0   0   0   0
D_Surfroney   23 gre  1  6 19  6 64 390 722 414 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Beck        21 fra  2  2  8 21 25 300 421 513 366  16   0 1437   1   0   0   3   9  43   6   2   4   0   0
R_O_Flisty    21 eng  1  4  3 20 55 390   2 918 538  14   0 1185   1   0   0   1   1  40   5   0  12   0   0
P_Santamour   22 por  1  3  3 18 51 390 457 353 797   5   5  195   0   0   0   0   0   4   1   0   0   0   0
V_Burn        23 cze  1  3  5 18 47 300 861 461 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Burras      24 geo  1  4  5 18 30 480 291 210 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
