Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Tarquin       20 usa 22  1  1  1 18 729 390 390 390   8   0  753   0  38  10   0   0   0   0   0   0   0   0
N_Rudduck     24 eng 21  1  1  1 56 402 375 375 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Huenecke    22 spa 16  1  1  1 37 248 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Diaz        29 mex  9 25  7  3 12 300 497 934 518   8   0  753   0   0   0  10   3   1   0   0   2   0   0
H_Lerner      26 wal  6 24 14  7 23 480 645 750 908   8   0  741   1   0   0  13  11   4   0   1   2   0   0
T_Pratchett   20 usa  1 19  9  4 25 390 564 278 914   3   0  223   0   0   0   2   1   0   0   0   0   2   0
G_Southgate   21 eng  1 19  2  2 10 300 842 877 921   6   1  530   0   0   0   2   0   4   0   0   2   0   0
H_Kerne       30 nig  1 19  7  3 53 315 454 835 982   1   0   92   0   0   0   0   0   0   0   0   0   0   0
W_Huish       22 sco  1 18  3  6 23 300 698  27 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Francescoli 23 uru  1 18  6  3 12 300 522 161 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_van_Bommel  34 HOL  1  5 23 10 16 300 372 953 237   8   0  753   1   0   0   1  19  10   3   0   0   0   0
L_Sabatini    22 uru  1 11 22 10 47 480 510 366 487   4   0  314   0   0   0   3   9   1   0   2   0   2   0
G_Paule       24 por  1  5 21 12 36 300 202 467 315   3   1  251   0   0   0   1   1   2   1   0   0   0   0
F_Koo         21 kor  8 14 21 13 20 300 879 518 343   8   0  753   1   0   0   5  14  15   2   0   0   0   0
A_Lombardo    21 ita  1  2 20  6 26 300 765 728  74   8   0  690   0   0   0   0  18   2   0   2   0   0   0
P_Kerschner   21 swe  1 13 19  2 76 390 502 315 833   5   0  428   0   0   0   3   8   0   0   0   4   0   0
X_Wagen       23 cam  1  4 19  3 63 365 257 466 811   1   0   92   0   0   0   0   1   1   0   0   0   0   0
D_Surfroney   23 gre  1  6 19  6 64 390 722 414 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Augustson   22 swe  1  7 18  5 33 300 333 611 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Owrey       23 gre  1  6 18  3  8 480 724 657 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Beck        21 fra  2  2  8 21 25 300 401 399   8   8   0  753   0   0   0   2   3  21   3   0   4   0   0
R_O_Flisty    21 eng  1  4  3 20 55 390  15 951 129   6   0  486   0   0   0   0   1  13   0   0  10   0   0
V_Burn        23 cze  1  3  5 18 47 300 861 461 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Burras      24 geo  1  4  5 18 30 480 291 210 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Santamour   22 por  1  3  3 18 51 390 457 353 797   3   3  135   0   0   0   0   0   4   1   0   0   0   0
