Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Tarquin       21 usa 24  1  1  1 18 717 390 390 390  13   0 1234   1  96  30   0   0   0   0   0   0   0   0
N_Rudduck     25 eng 21  1  1  1 56 402 375 375 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Dwy         22 jap 17  1  1  1 59 786 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Diaz        30 mex  9 26  8  3 12 300 207  79 571  13   0 1145   0   0   0  19   7   2   1   0   2   0   0
H_Lerner      27 wal  6 25 14  7 23 480 429 901 937  13   0 1234   0   0   0  21   4   7   1   0   4   0   0
L_Probst      33 BEL  1 24 16  7 18 300 788 397 396  13   0 1234   0   0   0  22  10   4   0   0   2   0   0
G_Southgate   22 eng  1 20  2  2 10 300 368 877 921   2   1  184   1   0   0   5   0   0   0   0   0   0   0
T_Pratchett   21 usa  1 20  9  4 25 390 778 403 970  12   0 1084   0   0   0  15   6   5   1   1   2   0   0
E_Francescoli 24 uru  1 18  6  3 12 300 522 161 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sabatini    23 uru  1 11 22 10 37 480 594 836 605  13   0 1206   0   0   0   5  17  10   1   1  10   0   1
F_Koo         22 kor  8 14 22 15 20 300 967 328 421  13   0 1234   0   0   0   1  22  10   0   0   0   0   0
E_Bishop      22 eng  1  2 21 13 28 300 697 780 140  13   0 1234   1   0   0   1  16  13   1   1   0   0   0
A_Lombardo    22 ita  1  2 21  6 26 300 792 146 185   2   1  178   0   0   0   0   2   1   0   0   0   0   0
U_Ogozalek    21 rus  2 11 21 11 26 300 451 590 383  11   0  958   0   0   0   3  17   6   2   1  14   0   0
D_Surfroney   24 gre  1  6 19  6 64 390 722 414 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Runner      20 cam  1  7 19  5  8 300 214 158 598   1   0   96   0   0   0   1   1   1   0   1   0   0   0
P_Hooey       23 swe  3  4  6 22 17 450 440 468 552  10   0  950   0   0   0   1   4  23   2   0   0   0   0
U_Beck        22 fra  2  2  8 21 25 300 461 618 786  13   0 1234   0   0   0   1   5  20   3   1   0   0   0
R_O_Flisty    22 eng  1  3  3 20 55 390 965 894 708   5   4  291   0   0   0   0   0   8   0   0   0   0   0
V_Burn        24 cze  1  3  5 18 47 300 861 461 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Santamour   23 por  1  3  3 18 51 390 457 353 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
