Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Greasky     23 rsa 23  1  1  1 25 107 500 500 500  11   0  960   0  58  19   0   0   0   0   0   0   0   0
K_Seguna      22 spa 20  1  1  1 33 287 300 300 300   7   1  661   1  29  14   0   0   0   0   0   0   0   0
W_Tyner       24 bel 17  1  1  1  9 931 360 360 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Weibert     22 cro 17  1  1  1 10 487 480 480 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oxenrider   25 cam  1 21  7  8 29 400 652 557 947  17   8  970   0   0   0  21   5   5   1   0   4   0   0
E_Pydde       23 kor  1 21 15  3  8 300 954 514 182  17   0 1621   0   0   0  28  17   4   0   0   0   0   0
D_Lattig      21 ita  1 21 15  5 33 480 228 687 398  17   0 1621   2   0   0  25  20   8   1   0   2   0   0
S_Celano      29 ita  9 20 12  3 46 500 503 921 674   3   2  140   0   0   0   3   0   0   0   0   0   0   0
M_Rios        26 mex  4 20 15 12 36 300 562 640 974  16   1 1387   0   0   0  19  15  15   1   4   0   0   0
R_Rasmussen   25 den  1 20 15  7  9 390 174 363 107  15   5  870   0   0   0   9  13   5   0   1   2   0   0
L_Haferland   23 den  1 19  4  3 57 300  28 861 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Deedman     22 nir  1 18 10  3 16 470  91 326 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Huckabone   21 nig  1  2 22  5 11 450 460 966 466  11   0  999   0   0   0   2  17   4   1   2   0   0   0
H_Morishima   24 jap  5  7 22  8 30 300 512 164 741  16   0 1511   0   0   0   0  23  12   1   2  10   0   0
W_Leyland     27 eng  1  5 21  5 53 300 659 602 859  17  16  426   0   0   0   0   3   2   0   0   2   0   0
Q_Zuniga      22 mex  1  5 21  5 11 480  19 669 869  12   0 1084   0   0   0   2  25   7   1   3   0   3   0
U_Terney      21 aus  1  3 21  6  8 560 604 482 764  12   0 1080   1   0   0   2  20   7   2   2   0   0   0
A_Smith       25 usa  1  3 20  5 12 300 917 350 538   1   0   96   0   0   0   0   0   0   0   0   0   0   0
A_Ladorlass   23 gre  1  2 20  8 13 300 835 953 284   5   0  459   0   0   0   0  11   1   0   0   0   0   0
A_Landgren    24 swe  1  5 19  9 20 390  39 586  65   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bledsoe     24 usa  1 16 19 15 29 300 563 230  10   9   0  690   0   0   0   7   9   9   0   0   0   0   0
N_Mathen      26 nig  1  9 12 23 29 300 429 683 897  16   0 1437   2   0   0   1  14  69   7   2  12   0   0
S_Ruan        26 aus  1  8  4 20 30 300 363 254 532  14  12  314   0   0   0   0   1  12   0   1   0   0   0
G_Dodd        22 sco  1 15 15 20 29 300 660 779 818  16   0 1399   0   0   0   3  10  62   5   0   2   0   0
