Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Greasky     22 rsa 22  1  1  1 25 935 500 500 500  24   0 2274   0 101  46   0   0   0   0   0   0   0   0
K_Seguna      21 spa 20  1  1  1 33 270 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tyner       23 bel 17  1  1  1  9 931 360 360 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oxenrider   24 cam  1 21  7  8 29 400 193 473 871  20   6 1369   0   0   0  13   1   9   2   0  12   0   0
E_Pydde       22 kor  1 21 15  3  8 300 408 320 174  24   0 2280   0   0   0  27  19   7   1   1   6   0   0
S_Celano      28 ita  9 20 12  3 46 500 473 951 704  12   2  889   0   0   0   8   8   2   0   0  10   0   0
D_Lattig      20 ita  1 20 15  5 33 480 314 480 345  23   0 2090   1   0   0  22  22  11   1   1  14   0   0
M_Rios        25 mex  4 20 15 12 36 300 231 427 942  21   3 1595   2   0   0  26  14  21   0   2  14   0   0
R_Rasmussen   24 den  1 19 15  7  9 390 967 159  80  24   9 1579   1   0   0  22  13  10   2   1   4   0   0
L_Haferland   22 den  1 19  4  3 57 300  28 861 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wragg       22 den  1 18 10  3 48 480  89 170 863   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Leyland     26 eng  1  5 21  5 53 300 662 569 846  21   0 1924   1   0   0   6  34   8   0   4  22   0   0
Q_Zuniga      21 mex  1  4 21  5 11 480 949 276 793  18   0 1625   0   0   0   2  31  12   1   1   0   0   0
A_Smith       24 usa  1  3 20  5 12 300 917 350 538  18   5 1183   0   0   0   0  20   3   0   1   0   0   0
U_Terney      20 aus  1  3 20  6  8 560 624 809 732  24   0 2267   1   0   0   7  45  21   1   4   0   0   0
A_Landgren    23 swe  1  5 19  9 20 390  39 586  65  12  11  280   0   0   0   0  10   1   0   1   0   0   0
D_Bledsoe     23 usa  1 16 19 14 29 300 425 122 993  18   0 1532   0   0   0  13  20  11   1   0   0   0   0
F_Broggini    24 ita  1 10 18  3 19 300 629 237 296   1   1   23   0   0   0   1   0   0   0   0   0   0   0
N_Mathen      25 nig  1  9 12 23 29 300 422 486 412  24   0 2274   1   0   0   9   9  81   8   0   2   0   0
S_Ruan        25 aus  1  8  4 20 30 300 333 191 461  13   3 1007   0   0   0   1   1  26   2   0   6   0   0
G_Dodd        21 sco  1 15 15 20 29 300 663 722 495  19   4 1328   0   0   0   8  12  49   5   1   4   0   0
I_Klasnic     26 cro  1  3  7 19  9 480 646 700 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
