Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Greasky     22 rsa 22  1  1  1 25 798 500 500 500  16   0 1511   0  72  32   0   0   0   0   0   0   0   0
K_Seguna      21 spa 20  1  1  1 33 120 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tyner       23 bel 17  1  1  1  9 931 360 360 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oxenrider   24 cam  1 21  7  8 29 400 193 473 871  15   1 1263   0   0   0  13   1   9   2   0  12   0   0
E_Pydde       22 kor  1 21 15  3  8 300 327 257 205  16   0 1517   0   0   0  21  11   5   1   1   4   0   0
S_Celano      28 ita  9 20 12  3 46 500 473 951 704  12   2  889   0   0   0   8   8   2   0   0  10   0   0
D_Lattig      20 ita  1 20 15  5 33 480 147 435 368  15   0 1327   0   0   0  19  13   6   0   1  12   0   0
M_Rios        25 mex  4 20 15 12 36 300  81 357 904  13   3  873   2   0   0  18   8  10   0   2  12   0   0
R_Rasmussen   24 den  1 19 15  7  9 390 751  68  52  16   9  881   0   0   0  11   7   6   2   0   2   0   0
L_Haferland   22 den  1 19  4  3 57 300  28 861 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wragg       22 den  1 18 10  3 48 480  89 170 863   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Leyland     26 eng  1  5 21  5 53 300 652 363 842  15   0 1389   0   0   0   5  22   5   0   1  12   0   0
Q_Zuniga      21 mex  1  4 20  5 11 480 949 946 769  10   0  862   0   0   0   2  16   7   1   1   0   0   0
A_Smith       24 usa  1  3 20  5 12 300 947 356 568  14   3  990   0   0   0   0  18   3   0   1   0   0   0
U_Terney      20 aus  1  3 20  6  8 560 636 560 740  16   0 1504   1   0   0   6  36  15   1   3   0   0   0
A_Landgren    23 swe  1  5 19  9 20 390  39 586  65  10   9  245   0   0   0   0  10   1   0   1   0   0   0
F_Broggini    24 ita  1 10 18  3 19 300 629 237 296   1   1   23   0   0   0   1   0   0   0   0   0   0   0
D_Bledsoe     23 usa  1 16 18 14 29 300 225 996 912  10   0  769   0   0   0   4  12   7   0   0   0   0   0
N_Mathen      25 nig  1  9 12 23 29 300 367 453 169  16   0 1511   1   0   0   6   6  52   3   0   0   0   0
S_Ruan        25 aus  1  8  4 20 30 300 333 191 461  13   3 1007   0   0   0   1   1  26   2   0   6   0   0
G_Dodd        21 sco  1 15 15 20 29 300 579 589 176  11   4  589   0   0   0   5   5  22   3   0   2   0   0
I_Klasnic     26 cro  1  3  7 19  9 480 646 700 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
