Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Greasky     23 rsa 23  1  1  1 25 106 500 500 500   7   0  580   0  37  11   0   0   0   0   0   0   2   0
K_Seguna      22 spa 20  1  1  1 33 281 300 300 300   5   1  470   0  17   8   0   0   0   0   0   0   0   0
W_Tyner       24 bel 17  1  1  1  9 931 360 360 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Weibert     22 cro 17  1  1  1 10 487 480 480 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oxenrider   25 cam  1 21  7  8 29 400 495 536 906  11   8  465   0   0   0  13   3   2   0   0   2   0   0
E_Pydde       23 kor  1 21 15  3  8 300 698 442 182  11   0 1050   0   0   0  15  11   3   0   0   0   0   0
S_Celano      29 ita  9 20 12  3 46 500 503 921 674   2   1  119   0   0   0   3   0   0   0   0   0   0   0
D_Lattig      21 ita  1 20 15  5 33 480 961 639 382  11   0 1050   2   0   0  19  16   6   1   0   2   0   0
M_Rios        26 mex  4 20 15 12 36 300 496 535 982  10   0  910   0   0   0  14   8  11   1   2   0   0   0
R_Rasmussen   25 den  1 20 15  7  9 390  77 330 110   9   1  606   0   0   0   4  10   3   0   1   0   0   0
L_Haferland   23 den  1 19  4  3 57 300  28 861 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Deedman     22 nir  1 18 10  3 16 470  91 326 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Huckabone   21 nig  1  2 22  5 11 450 470 693 496   5   0  428   0   0   0   1   6   3   1   1   0   0   0
H_Morishima   24 jap  5  7 22  8 30 300 542  65 732  10   0  940   0   0   0   0  14   9   0   1  10   0   0
W_Leyland     27 eng  1  5 21  5 53 300 662 593 862  11  10  278   0   0   0   0   2   2   0   0   0   0   0
Q_Zuniga      22 mex  1  5 21  5 11 480  19 633 869  11   0 1018   0   0   0   2  22   7   1   3   0   0   0
U_Terney      21 aus  1  3 21  6  8 560 604 299 764  11   0 1050   1   0   0   2  19   7   2   1   0   0   0
A_Smith       25 usa  1  3 20  5 12 300 917 350 538   1   0   96   0   0   0   0   0   0   0   0   0   0   0
A_Ladorlass   23 gre  1  2 20  8 13 300 835 833 283   1   0   79   0   0   0   0   1   0   0   0   0   0   0
A_Landgren    24 swe  1  5 19  9 20 390  39 586  65   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bledsoe     24 usa  1 16 19 15 29 300 505 194   1   4   0  297   0   0   0   4   6   5   0   0   0   0   0
N_Mathen      26 nig  1  9 12 23 29 300 419 657 775  11   0 1050   2   0   0   0  11  50   5   2   2   0   0
S_Ruan        26 aus  1  8  4 20 30 300 363 254 515  10   9  190   0   0   0   0   1   5   0   1   0   0   0
G_Dodd        22 sco  1 15 15 20 29 300 690 773 750  10   0  860   0   0   0   3   7  39   4   0   2   0   0
