Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Greasky     23 rsa 23  1  1  1 25 106 500 500 500   7   0  580   0  37  11   0   0   0   0   0   0   1   0
K_Seguna      22 spa 20  1  1  1 33 351 300 300 300   6   1  566   1  27   9   0   0   0   0   0   0   0   0
W_Tyner       24 bel 17  1  1  1  9 931 360 360 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Weibert     22 cro 17  1  1  1 10 487 480 480 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oxenrider   25 cam  1 21  7  8 29 400 565 578 936  12   8  561   0   0   0  15   4   3   0   0   2   0   0
E_Pydde       23 kor  1 21 15  3  8 300 718 454 182  12   0 1146   0   0   0  16  12   3   0   0   0   0   0
D_Lattig      21 ita  1 21 15  5 33 480  12 639 382  12   0 1146   2   0   0  20  16   6   1   0   2   0   0
S_Celano      29 ita  9 20 12  3 46 500 503 921 674   2   1  119   0   0   0   3   0   0   0   0   0   0   0
M_Rios        26 mex  4 20 15 12 36 300 516 535 990  11   0 1006   0   0   0  15   8  12   1   2   0   0   0
R_Rasmussen   25 den  1 20 15  7  9 390  77 330 110  10   2  636   0   0   0   4  10   3   0   1   0   0   0
L_Haferland   23 den  1 19  4  3 57 300  28 861 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Deedman     22 nir  1 18 10  3 16 470  91 326 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Huckabone   21 nig  1  2 22  5 11 450 500 822 526   6   0  524   0   0   0   1  10   3   1   2   0   0   0
H_Morishima   24 jap  5  7 22  8 30 300 542  77 770  11   0 1036   0   0   0   0  15  10   1   1  10   0   0
W_Leyland     27 eng  1  5 21  5 53 300 662 593 862  12  11  344   0   0   0   0   2   2   0   0   0   0   0
Q_Zuniga      22 mex  1  5 21  5 11 480  19 669 869  12   0 1084   0   0   0   2  25   7   1   3   0   7   0
U_Terney      21 aus  1  3 21  6  8 560 604 362 764  12   0 1080   1   0   0   2  20   7   2   2   0   4   0
A_Smith       25 usa  1  3 20  5 12 300 917 350 538   1   0   96   0   0   0   0   0   0   0   0   0   0   0
A_Ladorlass   23 gre  1  2 20  8 13 300 835 833 283   1   0   79   0   0   0   0   1   0   0   0   0   0   0
A_Landgren    24 swe  1  5 19  9 20 390  39 586  65   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bledsoe     24 usa  1 16 19 15 29 300 505 194   1   4   0  297   0   0   0   4   6   5   0   0   0   0   0
N_Mathen      26 nig  1  9 12 23 29 300 419 669 799  12   0 1146   2   0   0   0  12  55   5   2   2   0   0
S_Ruan        26 aus  1  8  4 20 30 300 363 254 515  11  10  201   0   0   0   0   1   5   0   1   0   0   0
G_Dodd        22 sco  1 15 15 20 29 300 690 785 796  11   0  945   0   0   0   3   8  42   5   0   2   0   0
