Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Greasky     22 rsa 22  1  1  1 25 726 500 500 500  11   0 1034   0  49  22   0   0   0   0   0   0   0   0
K_Seguna      21 spa 19  1  1  1 33 999 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tyner       23 bel 17  1  1  1  9 931 360 360 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oxenrider   24 cam  1 21  7  8 29 400 153 533 930  10   0  873   0   0   0   9   1   7   2   0  12   0   0
E_Pydde       22 kor  1 21 15  3  8 300 127 193 131  11   0 1040   0   0   0  12   8   2   0   1   2   0   0
S_Celano      28 ita  9 20 12  3 46 500 433 927 703   8   1  610   0   0   0   6   6   1   0   0  10   0   0
D_Lattig      20 ita  1 19 15  5 33 480 927 439 408  11   0 1027   0   0   0  12  10   6   0   1   2   0   0
R_Rasmussen   24 den  1 19 15  7  9 390 731  32  52  11   5  653   0   0   0  10   4   6   2   0   2   0   0
M_Rios        25 mex  4 19 15 12 36 300 902 370 908   9   3  551   1   0   0   8   8   7   0   2   0   0   0
L_Haferland   22 den  1 19  4  3 57 300  28 861 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Archimedes    22 gre  1 19 16 13 40 480  98 931 214  11   3  730   0   0   0   4   7   5   0   0   0   0   0
E_Wragg       22 den  1 18 10  3 48 480  89 170 863   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Leyland     26 eng  1  5 21  5 53 300 616 284 844  10   0  912   0   0   0   3  17   5   0   0  10   0   0
Q_Zuniga      21 mex  1  4 20  5 11 480 929 754 723   6   0  480   0   0   0   1  10   4   0   1   0   1   0
A_Smith       24 usa  1  3 20  5 12 300 947 296 568   9   2  657   0   0   0   0  13   3   0   1   0   0   0
U_Terney      20 aus  1  3 20  6  8 560 598 347 696  11   0 1042   1   0   0   4  30   8   0   2   0   0   0
A_Landgren    23 swe  1  5 19  9 20 390  99 598 125   6   5  181   0   0   0   0   6   1   0   1   0   0   0
I_Waid        23 rsa  1  3 18  4 11 300 671 516 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Broggini    24 ita  1 10 18  3 19 300 629 237 296   1   1   23   0   0   0   1   0   0   0   0   0   0   0
N_Mathen      25 nig  1  9 12 23 29 300 397 447 115  11   0 1034   1   0   0   6   3  35   2   0   0   0   0
S_Ruan        25 aus  1  8  4 20 30 300 369 227 473  11   2  833   0   0   0   1   1  21   2   0   2   0   0
I_Klasnic     26 cro  1  3  7 19  9 480 646 700 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
