Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Greasky     22 rsa 22  1  1  1 25 910 500 500 500  21   0 1993   0  93  42   0   0   0   0   0   0   0   0
K_Seguna      21 spa 20  1  1  1 33 210 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tyner       23 bel 17  1  1  1  9 931 360 360 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oxenrider   24 cam  1 21  7  8 29 400 193 473 871  20   6 1369   0   0   0  13   1   9   2   0  12   0   0
E_Pydde       22 kor  1 21 15  3  8 300 388 284 173  21   0 1999   0   0   0  26  16   6   1   1   6   0   0
S_Celano      28 ita  9 20 12  3 46 500 473 951 704  12   2  889   0   0   0   8   8   2   0   0  10   0   0
D_Lattig      20 ita  1 20 15  5 33 480 269 477 374  20   0 1809   1   0   0  21  19   7   1   1  12   0   0
M_Rios        25 mex  4 20 15 12 36 300 139 417 922  18   3 1314   2   0   0  21  13  18   0   2  12   0   0
R_Rasmussen   24 den  1 19 15  7  9 390 929 113  66  21   9 1298   1   0   0  20   9   8   2   1   2   0   0
L_Haferland   22 den  1 19  4  3 57 300  28 861 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wragg       22 den  1 18 10  3 48 480  89 170 863   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Leyland     26 eng  1  5 21  5 53 300 642 500 832  18   0 1643   1   0   0   5  30   5   0   3  22   0   0
Q_Zuniga      21 mex  1  4 21  5 11 480 949 156 785  15   0 1344   0   0   0   2  26  11   1   1   0   0   0
A_Smith       24 usa  1  3 20  5 12 300 917 350 538  18   5 1183   0   0   0   0  20   3   0   1   0   0   0
U_Terney      20 aus  1  3 20  6  8 560 606 713 724  21   0 1986   1   0   0   6  42  19   1   4   0   0   0
A_Landgren    23 swe  1  5 19  9 20 390  39 586  65  12  11  280   0   0   0   0  10   1   0   1   0   0   0
D_Bledsoe     23 usa  1 16 19 14 29 300 351  98 986  15   0 1251   0   0   0   9  18  10   1   0   0   0   0
F_Broggini    24 ita  1 10 18  3 19 300 629 237 296   1   1   23   0   0   0   1   0   0   0   0   0   0   0
N_Mathen      25 nig  1  9 12 23 29 300 434 504 372  21   0 1993   1   0   0   8   8  71   7   0   2   0   0
S_Ruan        25 aus  1  8  4 20 30 300 333 191 461  13   3 1007   0   0   0   1   1  26   2   0   6   0   0
G_Dodd        21 sco  1 15 15 20 29 300 663 698 366  16   4 1047   0   0   0   8  10  37   4   1   4   0   0
I_Klasnic     26 cro  1  3  7 19  9 480 646 700 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
