Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Greasky     22 rsa 22  1  1  1 25 654 500 500 500   7   0  659   0  35  15   0   0   0   0   0   0   0   0
K_Seguna      21 spa 19  1  1  1 33 909 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tyner       23 bel 17  1  1  1  9 931 360 360 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oxenrider   24 cam  1 21  7  8 29 400 123 543 902   7   0  628   0   0   0   7   1   6   1   0   2   0   0
E_Pydde       22 kor  1 21 15  3  8 300  47 148 131   7   0  665   0   0   0   8   6   2   0   0   2   0   0
S_Celano      28 ita  9 20 12  3 46 500 393 931 743   5   1  370   0   0   0   2   3   1   0   0   0   0   0
D_Lattig      20 ita  1 19 15  5 33 480 757 427 408   7   0  667   0   0   0   8   9   5   0   1   2   0   0
R_Rasmussen   24 den  1 19 15  7  9 390 744  93 115   7   2  502   0   0   0   7   3   6   2   0   0   0   0
M_Rios        25 mex  4 19 15 12 36 300 862 313 892   5   3  249   1   0   0   6   5   2   0   1   0   0   0
L_Haferland   22 den  1 19  4  3 57 300  28 861 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Archimedes    22 gre  1 19 16 13 40 480 128 961 244   7   0  563   0   0   0   4   7   5   0   0   0   0   0
E_Wragg       22 den  1 18 10  3 48 480  89 170 863   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Leyland     26 eng  1  5 21  5 53 300 626 246 854   7   0  659   0   0   0   3  13   5   0   0   0   0   0
Q_Zuniga      21 mex  1  4 20  5 11 480 929 664 723   6   0  480   0   0   0   1  10   4   0   1   0   4   0
A_Smith       24 usa  1  3 20  5 12 300 947 224 568   5   2  296   0   0   0   0   7   2   0   1   0   0   0
U_Terney      20 aus  1  3 20  6  8 560 628 218 718   7   0  667   1   0   0   4  26   7   0   1   0   0   0
A_Landgren    23 swe  1  5 19  9 20 390  99 586 125   3   3   68   0   0   0   0   5   1   0   1   0   0   0
I_Waid        23 rsa  1  3 18  4 11 300 671 516 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Olsen       26 den  1  6 18  5 31 300 604 624 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Broggini    24 ita  1 10 18  3 19 300 639 267 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Mathen      25 nig  1  9 12 23 29 300 327 417  15   7   0  659   0   0   0   4   3  27   1   0   0   0   0
S_Ruan        25 aus  1  8  4 20 30 300 372 230 430   7   2  507   0   0   0   1   1  18   1   0   0   0   0
I_Klasnic     26 cro  1  3  7 19  9 480 646 700 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
